tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
15881,98,0.29516965166693,id5993bf4a,left_wrist,3.11226797103882,-2,-1,15879,99
15884,96,0.493853887478935,id5993bf4a,left_hip,3.25046801567078,-5,-2,15879,99
15878,97,0.866214483934076,id5993bf4a,left_ankle,3.21033811569214,1,3,15879,99
15878,97,0.708445674158807,id5993bf4a,right_ankle,3.26869797706604,1,3,15879,99
12935,102,0.347651094035019,id5993bf4a,left_wrist,3.11226797103882,1,-4,12936,97
12939,98,0.508185986742864,id5993bf4a,left_hip,3.25046801567078,-3,-4,12936,97
12935,97,0.84339530355854,id5993bf4a,left_ankle,3.21033811569214,1,1,12936,97
12935,97,0.803549927255228,id5993bf4a,right_ankle,3.26869797706604,1,1,12936,97
15311,97,0.255351510718112,id5993bf4a,left_wrist,3.11226797103882,-1,-1,15310,97
15313,96,0.518771741017525,id5993bf4a,left_hip,3.25046801567078,-3,-2,15310,97
15306,98,0.861574090151819,id5993bf4a,left_ankle,3.21033811569214,4,3,15310,97
15306,97,0.773169918883038,id5993bf4a,right_ankle,3.26869797706604,4,4,15310,97
2191,103,0.219217433552733,id5993bf4a,left_wrist,3.11226797103882,5,-1,2196,97
2196,99,0.370934735933369,id5993bf4a,left_hip,3.25046801567078,0,-2,2196,97
2194,98,0.898513705689435,id5993bf4a,left_ankle,3.21033811569214,2,1,2196,97
2194,98,0.769554985710262,id5993bf4a,right_ankle,3.26869797706604,2,1,2196,97
13903,97,0.241405298867759,id5993bf4a,left_wrist,3.11226797103882,-4,-3,13899,98
13904,96,0.432490244725686,id5993bf4a,left_hip,3.25046801567078,-5,-3,13899,98
13898,97,0.77670186342449,id5993bf4a,left_ankle,3.21033811569214,1,2,13899,98
13899,97,0.739579144113002,id5993bf4a,right_ankle,3.26869797706604,0,1,13899,98
8027,126,0.213554081405059,id5993bf4a,left_wrist,3.11226797103882,1,-25,8028,100
8029,98,0.302690377066966,id5993bf4a,left_hip,3.25046801567078,-1,1,8028,100
8026,100,0.796404688714831,id5993bf4a,left_ankle,3.21033811569214,2,2,8028,100
8025,100,0.735569958041458,id5993bf4a,right_ankle,3.26869797706604,3,3,8028,100
13845,100,0.189949914187558,idd80ac2b4,left_wrist,3.03967213630676,-2,-1,13843,101
13841,100,0.356053152100154,idd80ac2b4,left_hip,2.86206579208374,2,3,13843,101
13841,101,0.799532357748926,idd80ac2b4,left_ankle,2.781329870224,2,2,13843,101
13841,100,0.704585941791839,idd80ac2b4,right_ankle,3.13747715950012,2,3,13843,101
10917,96,0.185268940061495,idd80ac2b4,left_wrist,3.03967213630676,0,3,10917,99
10913,98,0.323474374295352,idd80ac2b4,left_hip,2.86206579208374,4,5,10917,99
10915,97,0.786795561545409,idd80ac2b4,left_ankle,2.781329870224,2,4,10917,99
10915,97,0.76347827002061,idd80ac2b4,right_ankle,3.13747715950012,2,4,10917,99
13154,101,0.207357970144398,idd80ac2b4,left_wrist,3.03967213630676,0,-1,13154,100
13149,101,0.348332491561282,idd80ac2b4,left_hip,2.86206579208374,5,4,13154,100
13152,100,0.80392256803345,idd80ac2b4,left_ankle,2.781329870224,2,2,13154,100
13151,99,0.725835162677465,idd80ac2b4,right_ankle,3.13747715950012,3,4,13154,100
9355,103,0.176176758051912,idd80ac2b4,left_wrist,3.03967213630676,6,2,9361,99
9356,99,0.270611585892693,idd80ac2b4,left_hip,2.86206579208374,5,5,9361,99
9358,99,0.819905287656557,idd80ac2b4,left_ankle,2.781329870224,3,3,9361,99
9358,100,0.758374005993031,idd80ac2b4,right_ankle,3.13747715950012,3,2,9361,99
8865,105,0.140652912722168,idd80ac2b4,left_wrist,3.03967213630676,3,-3,8868,99
8862,101,0.317677021065907,idd80ac2b4,left_hip,2.86206579208374,6,4,8868,99
8866,100,0.739037597220265,idd80ac2b4,left_ankle,2.781329870224,2,1,8868,99
8864,99,0.77161816775582,idd80ac2b4,right_ankle,3.13747715950012,4,4,8868,99
13254,54,0.153989276911227,idd80ac2b4,left_wrist,3.03967213630676,-1,43,13253,98
13249,97,0.341934110359494,idd80ac2b4,left_hip,2.86206579208374,4,5,13253,98
13251,98,0.77280369320011,idd80ac2b4,left_ankle,2.781329870224,2,2,13253,98
13249,99,0.815333838149467,idd80ac2b4,right_ankle,3.13747715950012,4,3,13253,98
563,100,0.17302402317239,idd80ac2b4,left_wrist,3.03967213630676,6,4,569,98
562,98,0.310408526822481,idd80ac2b4,left_hip,2.86206579208374,7,7,569,98
565,98,0.705396289713025,idd80ac2b4,left_ankle,2.781329870224,4,4,569,98
565,99,0.739266227549837,idd80ac2b4,right_ankle,3.13747715950012,4,3,569,98
8077,96,0.180752330651847,idd80ac2b4,left_wrist,3.03967213630676,4,7,8081,99
8075,98,0.238385060573483,idd80ac2b4,left_hip,2.86206579208374,6,7,8081,99
8078,98,0.79690423583803,idd80ac2b4,left_ankle,2.781329870224,3,4,8081,99
8078,98,0.754053138914616,idd80ac2b4,right_ankle,3.13747715950012,3,4,8081,99
12375,96,0.199715286443393,idd80ac2b4,left_wrist,3.03967213630676,-2,-1,12373,97
12369,97,0.357620519755871,idd80ac2b4,left_hip,2.86206579208374,4,4,12373,97
12370,98,0.837180539892343,idd80ac2b4,left_ankle,2.781329870224,3,2,12373,97
12371,97,0.830770695266318,idd80ac2b4,right_ankle,3.13747715950012,2,2,12373,97
11691,103,0.214818760703776,idd80ac2b4,left_wrist,3.03967213630676,4,0,11695,99
11690,98,0.301978381394563,idd80ac2b4,left_hip,2.86206579208374,5,6,11695,99
11693,97,0.734421103468018,idd80ac2b4,left_ankle,2.781329870224,2,4,11695,99
11693,101,0.724735906556164,idd80ac2b4,right_ankle,3.13747715950012,2,0,11695,99
8077,96,0.180752330651847,idd80ac2b4,left_wrist,3.03967213630676,4,7,8081,99
8075,98,0.238385060573483,idd80ac2b4,left_hip,2.86206579208374,6,7,8081,99
8078,98,0.79690423583803,idd80ac2b4,left_ankle,2.781329870224,3,4,8081,99
8078,98,0.754053138914616,idd80ac2b4,right_ankle,3.13747715950012,3,4,8081,99
14443,98,0.223968333295225,idd80ac2b4,left_wrist,3.03967213630676,-3,-1,14440,100
14437,100,0.328949873095276,idd80ac2b4,left_hip,2.86206579208374,3,3,14440,100
14438,99,0.70046024491326,idd80ac2b4,left_ankle,2.781329870224,2,3,14440,100
14437,100,0.742431742325956,idd80ac2b4,right_ankle,3.13747715950012,3,3,14440,100
7503,87,0.124750254823764,idd80ac2b4,left_wrist,3.03967213630676,-7,6,7496,100
7489,99,0.220315291707791,idd80ac2b4,left_hip,2.86206579208374,7,8,7496,100
7492,100,0.690860885744892,idd80ac2b4,left_ankle,2.781329870224,4,4,7496,100
7492,100,0.670310813120927,idd80ac2b4,right_ankle,3.13747715950012,4,4,7496,100
4182,92,0.188961971107905,idd80ac2b4,left_wrist,3.03967213630676,1,9,4183,100
4177,100,0.266688485697158,idd80ac2b4,left_hip,2.86206579208374,6,6,4183,100
4179,101,0.713305449504475,idd80ac2b4,left_ankle,2.781329870224,4,3,4183,100
4178,101,0.679507726977289,idd80ac2b4,right_ankle,3.13747715950012,5,4,4183,100
1246,103,0.175110985982483,idd80ac2b4,left_wrist,3.03967213630676,9,4,1255,98
1247,100,0.296298121711741,idd80ac2b4,left_hip,2.86206579208374,8,6,1255,98
1251,99,0.725713585573098,idd80ac2b4,left_ankle,2.781329870224,4,3,1255,98
1250,101,0.695051231866832,idd80ac2b4,right_ankle,3.13747715950012,5,2,1255,98
1739,99,0.169755682033743,idd80ac2b4,left_wrist,3.03967213630676,5,5,1744,99
1738,99,0.258421329205398,idd80ac2b4,left_hip,2.86206579208374,6,6,1744,99
1740,99,0.718268974100528,idd80ac2b4,left_ankle,2.781329870224,4,4,1744,99
1741,99,0.696715901835984,idd80ac2b4,right_ankle,3.13747715950012,3,3,1744,99
5561,92,0.173298047272211,idd80ac2b4,left_wrist,3.03967213630676,-2,4,5559,98
5554,98,0.297190572652207,idd80ac2b4,left_hip,2.86206579208374,5,5,5559,98
5556,97,0.743114006499688,idd80ac2b4,left_ankle,2.781329870224,3,4,5559,98
5557,97,0.758694323973697,idd80ac2b4,right_ankle,3.13747715950012,2,3,5559,98
8673,95,0.139236190692677,idd80ac2b4,left_wrist,3.03967213630676,-4,3,8669,102
8666,100,0.330889091242133,idd80ac2b4,left_hip,2.86206579208374,3,5,8669,102
8668,100,0.789575249167279,idd80ac2b4,left_ankle,2.781329870224,1,3,8669,102
8667,100,0.761144548123656,idd80ac2b4,right_ankle,3.13747715950012,2,4,8669,102
11107,101,0.22157546550374,idd80ac2b4,left_wrist,3.03967213630676,6,3,11113,98
11108,98,0.295046980260531,idd80ac2b4,left_hip,2.86206579208374,5,5,11113,98
11110,98,0.733444549969046,idd80ac2b4,left_ankle,2.781329870224,3,3,11113,98
11110,98,0.737907682112301,idd80ac2b4,right_ankle,3.13747715950012,3,3,11113,98
6811,98,0.208631512405087,idd80ac2b4,left_wrist,3.03967213630676,6,6,6817,98
6811,98,0.279885534002088,idd80ac2b4,left_hip,2.86206579208374,6,6,6817,98
6813,98,0.80666277795018,idd80ac2b4,left_ankle,2.781329870224,4,4,6817,98
6813,98,0.741453929352512,idd80ac2b4,right_ankle,3.13747715950012,4,4,6817,98
16136,102,0.342583671682182,id82b9735c,left_wrist,2.72957706451416,1,2,16137,103
16138,102,0.481005343733662,id82b9735c,left_hip,2.78390192985535,-1,0,16137,103
16137,102,0.855427192375144,id82b9735c,left_ankle,2.94228196144104,0,1,16137,103
16135,102,0.848303970549906,id82b9735c,right_ankle,2.93185210227966,2,3,16137,103
5150,111,0.31452970211223,id82b9735c,left_wrist,2.72957706451416,4,1,5154,108
5152,109,0.362457246246204,id82b9735c,left_hip,2.78390192985535,2,1,5154,108
5150,108,0.732584188400325,id82b9735c,left_ankle,2.94228196144104,4,4,5154,108
5152,108,0.75897300463013,id82b9735c,right_ankle,2.93185210227966,2,2,5154,108
8042,105,0.309662882970765,id82b9735c,left_wrist,2.72957706451416,0,1,8042,106
8040,106,0.382542594111426,id82b9735c,left_hip,2.78390192985535,2,2,8042,106
8041,104,0.720248478973695,id82b9735c,left_ankle,2.94228196144104,1,3,8042,106
8038,107,0.801105877651023,id82b9735c,right_ankle,2.93185210227966,4,3,8042,106
5831,106,0.277807922610892,id82b9735c,left_wrist,2.72957706451416,0,2,5831,108
5830,108,0.372539478263898,id82b9735c,left_hip,2.78390192985535,1,1,5831,108
5831,108,0.77660201415744,id82b9735c,left_ankle,2.94228196144104,0,0,5831,108
5829,108,0.809343321469381,id82b9735c,right_ankle,2.93185210227966,2,2,5831,108
11481,105,0.283182617944632,id82b9735c,left_wrist,2.72957706451416,1,2,11482,106
11480,106,0.401244762163869,id82b9735c,left_hip,2.78390192985535,2,2,11482,106
11481,106,0.74756416792014,id82b9735c,left_ankle,2.94228196144104,1,1,11482,106
11479,104,0.714035584627683,id82b9735c,right_ankle,2.93185210227966,3,5,11482,106
4622,109,0.287587200242433,id82b9735c,left_wrist,2.72957706451416,4,4,4626,109
4624,108,0.367632341338739,id82b9735c,left_hip,2.78390192985535,2,3,4626,109
4625,108,0.742916358478712,id82b9735c,left_ankle,2.94228196144104,1,2,4626,109
4624,107,0.795251740577039,id82b9735c,right_ankle,2.93185210227966,2,4,4626,109
8471,98,0.235621506226043,id82b9735c,left_wrist,2.72957706451416,-2,7,8469,107
8469,106,0.405741052381722,id82b9735c,left_hip,2.78390192985535,0,1,8469,107
8468,108,0.839026649782486,id82b9735c,left_ankle,2.94228196144104,1,0,8469,107
8468,103,0.815411177928242,id82b9735c,right_ankle,2.93185210227966,1,5,8469,107
13429,102,0.297863781623548,id82b9735c,left_wrist,2.72957706451416,1,-2,13430,99
13429,102,0.473525896252408,id82b9735c,left_hip,2.78390192985535,1,-2,13430,99
13429,101,0.796861785153181,id82b9735c,left_ankle,2.94228196144104,1,-1,13430,99
13426,102,0.827049947490988,id82b9735c,right_ankle,2.93185210227966,4,1,13430,99
1521,111,0.348067971525263,id82b9735c,left_wrist,2.72957706451416,2,-2,1523,107
1520,108,0.397095924992713,id82b9735c,left_hip,2.78390192985535,3,2,1523,107
1522,104,0.747198298900773,id82b9735c,left_ankle,2.94228196144104,1,4,1523,107
1519,109,0.720915733003337,id82b9735c,right_ankle,2.93185210227966,4,2,1523,107
15330,101,0.42862279682977,id82b9735c,left_wrist,2.72957706451416,2,1,15332,100
15331,100,0.477986187198683,id82b9735c,left_hip,2.78390192985535,1,1,15332,100
15331,100,0.871087363695213,id82b9735c,left_ankle,2.94228196144104,1,1,15332,100
15328,102,0.828111970335885,id82b9735c,right_ankle,2.93185210227966,4,2,15332,100
5936,105,0.29800228870202,id82b9735c,left_wrist,2.72957706451416,2,4,5938,107
5937,107,0.377855627990887,id82b9735c,left_hip,2.78390192985535,1,1,5938,107
5938,107,0.801423474869191,id82b9735c,left_ankle,2.94228196144104,0,0,5938,107
5936,107,0.759555663680371,id82b9735c,right_ankle,2.93185210227966,2,2,5938,107
14727,103,0.39532284951533,id82b9735c,left_wrist,2.72957706451416,2,0,14729,101
14729,100,0.472159310149271,id82b9735c,left_hip,2.78390192985535,0,1,14729,101
14728,103,0.847902155039595,id82b9735c,left_ankle,2.94228196144104,1,-1,14729,101
14726,103,0.827314091920855,id82b9735c,right_ankle,2.93185210227966,3,1,14729,101
6147,108,0.286933382643581,id82b9735c,left_wrist,2.72957706451416,2,1,6149,107
6148,106,0.369232581710731,id82b9735c,left_hip,2.78390192985535,1,2,6149,107
6149,107,0.775756810578759,id82b9735c,left_ankle,2.94228196144104,0,0,6149,107
6147,106,0.821678908919425,id82b9735c,right_ankle,2.93185210227966,2,3,6149,107
5936,105,0.29800228870202,id82b9735c,left_wrist,2.72957706451416,2,4,5938,107
5937,107,0.377855627990887,id82b9735c,left_hip,2.78390192985535,1,1,5938,107
5938,107,0.801423474869191,id82b9735c,left_ankle,2.94228196144104,0,0,5938,107
5936,107,0.759555663680371,id82b9735c,right_ankle,2.93185210227966,2,2,5938,107
8361,111,0.332550325194958,id82b9735c,left_wrist,2.72957706451416,2,-1,8363,108
8361,109,0.385982387730142,id82b9735c,left_hip,2.78390192985535,2,1,8363,108
8362,107,0.658604935815321,id82b9735c,left_ankle,2.94228196144104,1,2,8363,108
8360,109,0.711920375362492,id82b9735c,right_ankle,2.93185210227966,3,2,8363,108
15733,103,0.387740178448213,id82b9735c,left_wrist,2.72957706451416,0,-1,15733,102
15734,101,0.471977400633789,id82b9735c,left_hip,2.78390192985535,-1,0,15733,102
15733,102,0.779764309011635,id82b9735c,left_ankle,2.94228196144104,0,0,15733,102
15728,106,0.774261216179771,id82b9735c,right_ankle,2.93185210227966,5,1,15733,102
15131,102,0.32755554032249,id82b9735c,left_wrist,2.72957706451416,0,0,15131,102
15132,101,0.494640576085422,id82b9735c,left_hip,2.78390192985535,-1,0,15131,102
15131,101,0.816889710372619,id82b9735c,left_ankle,2.94228196144104,0,1,15131,102
15129,98,0.832643964011277,id82b9735c,right_ankle,2.93185210227966,2,6,15131,102
6875,103,0.359393737362276,id82b9735c,left_wrist,2.72957706451416,2,5,6877,106
6875,106,0.367627406818065,id82b9735c,left_hip,2.78390192985535,2,2,6877,106
6877,106,0.820058519751615,id82b9735c,left_ankle,2.94228196144104,0,0,6877,106
6873,107,0.702828033031566,id82b9735c,right_ankle,2.93185210227966,4,3,6877,106
13731,101,0.275202753156039,id82b9735c,left_wrist,2.72957706451416,-1,-1,13730,101
13732,99,0.474717042219103,id82b9735c,left_hip,2.78390192985535,-2,0,13730,101
