tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
9524,110,0.73036698482926,idabd0c53c,left_ankle,0.991515159606934,-1,1,9523,112
9525,112,0.665342700138131,idabd0c53c,right_ankle,0.984409809112549,-2,-2,9523,112
13607,108,0.406530622417511,idabd0c53c,left_wrist,1.05698180198669,50,47,13657,105
13659,104,0.488013025025424,idabd0c53c,left_hip,0.990921020507812,-2,-1,13657,105
13657,104,0.706046169612156,idabd0c53c,left_ankle,0.991515159606934,0,1,13657,105
13656,104,0.707500017093024,idabd0c53c,right_ankle,0.984409809112549,1,2,13657,105
18838,108,0.408991065668445,idabd0c53c,left_wrist,1.05698180198669,-2,-2,18836,108
18835,108,0.414012053975533,idabd0c53c,left_hip,0.990921020507812,1,1,18836,108
18835,108,0.703742635617295,idabd0c53c,left_ankle,0.991515159606934,1,1,18836,108
18835,108,0.712137827503466,idabd0c53c,right_ankle,0.984409809112549,1,1,18836,108
7212,110,0.390223265981427,idabd0c53c,left_wrist,1.05698180198669,49,51,7261,112
7264,109,0.391228056868457,idabd0c53c,left_hip,0.990921020507812,-3,0,7261,112
7261,111,0.670925160279306,idabd0c53c,left_ankle,0.991515159606934,0,1,7261,112
7262,114,0.599601791274048,idabd0c53c,right_ankle,0.984409809112549,-1,-3,7261,112
14662,106,0.451592476605027,idabd0c53c,left_wrist,1.05698180198669,48,51,14710,109
14711,113,0.395327654856056,idabd0c53c,left_hip,0.990921020507812,-1,-5,14710,109
14710,107,0.640743403108519,idabd0c53c,left_ankle,0.991515159606934,0,2,14710,109
14711,105,0.665310410087556,idabd0c53c,right_ankle,0.984409809112549,-1,3,14710,109
18058,95,0.279041179127488,id5993bf4a,left_wrist,1.06546497344971,-3,-7,18055,91
18061,94,0.505190477783125,id5993bf4a,left_hip,1.05766606330872,-6,-9,18055,91
18053,94,0.842043964750416,id5993bf4a,left_ankle,1.0471670627594,2,-1,18055,91
18053,92,0.733480488685487,id5993bf4a,right_ankle,1.04995799064636,2,1,18055,91
4112,98,0.234454695679083,id5993bf4a,left_wrist,1.06546497344971,0,-1,4112,97
4111,98,0.362636084514177,id5993bf4a,left_hip,1.05766606330872,1,0,4112,97
4108,98,0.769796267718092,id5993bf4a,left_ankle,1.0471670627594,4,3,4112,97
4108,99,0.732078949796543,id5993bf4a,right_ankle,1.04995799064636,4,2,4112,97
12551,98,0.214711375579865,id5993bf4a,left_wrist,1.06546497344971,0,-2,12551,96
12552,100,0.485493882885549,id5993bf4a,left_hip,1.05766606330872,-1,-5,12551,96
12549,97,0.772689951055458,id5993bf4a,left_ankle,1.0471670627594,2,1,12551,96
12550,96,0.745205504012356,id5993bf4a,right_ankle,1.04995799064636,1,1,12551,96
2485,122,0.22363375230507,id5993bf4a,left_wrist,1.06546497344971,2,-26,2487,94
2486,96,0.341997750233262,id5993bf4a,left_hip,1.05766606330872,1,-1,2487,94
2484,96,0.903028531870649,id5993bf4a,left_ankle,1.0471670627594,3,1,2487,94
2483,97,0.779603486551241,id5993bf4a,right_ankle,1.04995799064636,4,1,2487,94
5172,97,0.202623454356665,id5993bf4a,left_wrist,1.06546497344971,-1,-3,5171,95
5172,97,0.338170713417439,id5993bf4a,left_hip,1.05766606330872,-1,-3,5171,95
5168,95,0.864727521355074,id5993bf4a,left_ankle,1.0471670627594,3,3,5171,95
5169,95,0.669636627892883,id5993bf4a,right_ankle,1.04995799064636,2,2,5171,95
7464,98,0.22799105524485,id5993bf4a,left_wrist,1.06546497344971,-2,-2,7462,98
7463,98,0.382453685364391,id5993bf4a,left_hip,1.05766606330872,-1,-1,7462,98
7460,99,0.899143537712983,id5993bf4a,left_ankle,1.0471670627594,2,1,7462,98
7460,98,0.769949871298075,id5993bf4a,right_ankle,1.04995799064636,2,2,7462,98
392,95,0.234406922180193,id5993bf4a,left_wrist,1.06546497344971,-5,-4,387,96
392,95,0.441470231264995,id5993bf4a,left_hip,1.05766606330872,-5,-4,387,96
385,96,0.750523664801649,id5993bf4a,left_ankle,1.0471670627594,2,2,387,96
387,95,0.687887569206595,id5993bf4a,right_ankle,1.04995799064636,0,1,387,96
7367,98,0.208500002024842,id5993bf4a,left_wrist,1.06546497344971,-1,-2,7366,97
7368,96,0.369199049247533,id5993bf4a,left_hip,1.05766606330872,-2,-1,7366,97
7363,98,0.784452756400732,id5993bf4a,left_ankle,1.0471670627594,3,2,7366,97
7364,97,0.738277266794567,id5993bf4a,right_ankle,1.04995799064636,2,2,7366,97
16740,95,0.240378647470695,id5993bf4a,left_wrist,1.06546497344971,-3,-2,16737,96
16742,96,0.512270636332783,id5993bf4a,left_hip,1.05766606330872,-5,-5,16737,96
16735,96,0.779257325168357,id5993bf4a,left_ankle,1.0471670627594,2,2,16737,96
16735,95,0.786153330784897,id5993bf4a,right_ankle,1.04995799064636,2,3,16737,96
6606,97,0.274058477078413,id5993bf4a,left_wrist,1.06546497344971,-3,-2,6603,98
6606,96,0.413461885019937,id5993bf4a,left_hip,1.05766606330872,-3,-1,6603,98
6601,98,0.902110629853293,id5993bf4a,left_ankle,1.0471670627594,2,2,6603,98
6602,98,0.755073014861223,id5993bf4a,right_ankle,1.04995799064636,1,1,6603,98
9302,95,0.250690361351497,id5993bf4a,left_wrist,1.06546497344971,-5,-11,9297,89
9303,95,0.560422097009266,id5993bf4a,left_hip,1.05766606330872,-6,-12,9297,89
9296,88,0.88742421083561,id5993bf4a,left_ankle,1.0471670627594,1,2,9297,89
9298,90,0.794477551134352,id5993bf4a,right_ankle,1.04995799064636,-1,-2,9297,89
11584,98,0.240035429179778,id5993bf4a,left_wrist,1.06546497344971,-1,3,11583,102
11588,95,0.405038660562881,id5993bf4a,left_hip,1.05766606330872,-5,2,11583,102
11581,103,0.787591991729973,id5993bf4a,left_ankle,1.0471670627594,2,1,11583,102
11580,98,0.705118379027763,id5993bf4a,right_ankle,1.04995799064636,3,7,11583,102
9483,96,0.231555215522094,id5993bf4a,left_wrist,1.06546497344971,-5,-5,9478,96
9485,94,0.488697794026217,id5993bf4a,left_hip,1.05766606330872,-7,-5,9478,96
9477,100,0.857137616704705,id5993bf4a,left_ankle,1.0471670627594,1,-3,9478,96
9478,96,0.80430141173261,id5993bf4a,right_ankle,1.04995799064636,0,0,9478,96
3626,94,0.203844025737876,id5993bf4a,left_wrist,1.06546497344971,1,4,3627,97
3632,94,0.417671558507581,id5993bf4a,left_hip,1.05766606330872,-5,-2,3627,97
3626,96,0.73224477212862,id5993bf4a,left_ankle,1.0471670627594,1,2,3627,97
3626,96,0.719037667551589,id5993bf4a,right_ankle,1.04995799064636,1,2,3627,97
15881,98,0.29483256307344,id5993bf4a,left_wrist,1.06546497344971,-2,-1,15879,99
15884,96,0.493509810564295,id5993bf4a,left_hip,1.05766606330872,-5,-2,15879,99
15878,97,0.865292999485115,id5993bf4a,left_ankle,1.0471670627594,1,3,15879,99
15878,97,0.708174650615993,id5993bf4a,right_ankle,1.04995799064636,1,3,15879,99
12935,102,0.346895560265993,id5993bf4a,left_wrist,1.06546497344971,1,-4,12936,97
12939,98,0.508185986742864,id5993bf4a,left_hip,1.05766606330872,-3,-4,12936,97
12935,97,0.84339530355854,id5993bf4a,left_ankle,1.0471670627594,1,1,12936,97
12935,97,0.803415691338822,id5993bf4a,right_ankle,1.04995799064636,1,1,12936,97
15311,97,0.254960169325074,id5993bf4a,left_wrist,1.06546497344971,-1,-1,15310,97
15313,96,0.518771741017525,id5993bf4a,left_hip,1.05766606330872,-3,-2,15310,97
15306,98,0.85989177761233,id5993bf4a,left_ankle,1.0471670627594,4,3,15310,97
15306,97,0.770080852056251,id5993bf4a,right_ankle,1.04995799064636,4,4,15310,97
2191,103,0.219217433552733,id5993bf4a,left_wrist,1.06546497344971,5,-1,2196,97
2196,99,0.370211321475153,id5993bf4a,left_hip,1.05766606330872,0,-2,2196,97
2194,98,0.895665191716698,id5993bf4a,left_ankle,1.0471670627594,2,1,2196,97
2194,98,0.769554985710262,id5993bf4a,right_ankle,1.04995799064636,2,1,2196,97
13903,97,0.241405298867759,id5993bf4a,left_wrist,1.06546497344971,-4,-3,13899,98
13904,96,0.431710419851008,id5993bf4a,left_hip,1.05766606330872,-5,-3,13899,98
13898,97,0.77670186342449,id5993bf4a,left_ankle,1.0471670627594,1,2,13899,98
13899,97,0.734828087381774,id5993bf4a,right_ankle,1.04995799064636,0,1,13899,98
8027,125,0.213526051588639,id5993bf4a,left_wrist,1.06546497344971,1,-24,8028,100
8029,98,0.302690377066966,id5993bf4a,left_hip,1.05766606330872,-1,1,8028,100
8026,100,0.796297025382665,id5993bf4a,left_ankle,1.0471670627594,2,2,8028,100
8025,100,0.735569958041458,id5993bf4a,right_ankle,1.04995799064636,3,3,8028,100
13845,100,0.189761661159871,idd80ac2b4,left_wrist,0.863416910171509,-2,-1,13843,101
13841,100,0.354278881030617,idd80ac2b4,left_hip,0.830963850021362,2,3,13843,101
13841,101,0.799532357748926,idd80ac2b4,left_ankle,0.822322130203247,2,2,13843,101
13841,100,0.693077289977775,idd80ac2b4,right_ankle,0.838189840316772,2,3,13843,101
10917,96,0.185191671198929,idd80ac2b4,left_wrist,0.863416910171509,0,3,10917,99
10913,98,0.32114981001331,idd80ac2b4,left_hip,0.830963850021362,4,5,10917,99
10915,97,0.786795561545409,idd80ac2b4,left_ankle,0.822322130203247,2,4,10917,99
10915,97,0.76347827002061,idd80ac2b4,right_ankle,0.838189840316772,2,4,10917,99
13154,101,0.207357970144398,idd80ac2b4,left_wrist,0.863416910171509,0,-1,13154,100
13149,101,0.347163511280961,idd80ac2b4,left_hip,0.830963850021362,5,4,13154,100
13152,100,0.801080892171086,idd80ac2b4,left_ankle,0.822322130203247,2,2,13154,100
13151,99,0.713845687513312,idd80ac2b4,right_ankle,0.838189840316772,3,4,13154,100
9355,103,0.176176758051912,idd80ac2b4,left_wrist,0.863416910171509,6,2,9361,99
9356,99,0.267165854790771,idd80ac2b4,left_hip,0.830963850021362,5,5,9361,99
9358,99,0.819905287656557,idd80ac2b4,left_ankle,0.822322130203247,3,3,9361,99
9358,100,0.746789226233508,idd80ac2b4,right_ankle,0.838189840316772,3,2,9361,99
8865,105,0.140454406105969,idd80ac2b4,left_wrist,0.863416910171509,3,-3,8868,99
8862,101,0.31699103598935,idd80ac2b4,left_hip,0.830963850021362,6,4,8868,99
8866,100,0.707104727395328,idd80ac2b4,left_ankle,0.822322130203247,2,1,8868,99
8864,99,0.77161816775582,idd80ac2b4,right_ankle,0.838189840316772,4,4,8868,99
13254,54,0.153356581384398,idd80ac2b4,left_wrist,0.863416910171509,-1,43,13253,98
13249,97,0.341934110359494,idd80ac2b4,left_hip,0.830963850021362,4,5,13253,98
13251,98,0.764548825192707,idd80ac2b4,left_ankle,0.822322130203247,2,2,13253,98
13249,99,0.812169940064016,idd80ac2b4,right_ankle,0.838189840316772,4,3,13253,98
563,100,0.172805676055676,idd80ac2b4,left_wrist,0.863416910171509,6,4,569,98
562,98,0.310408526822481,idd80ac2b4,left_hip,0.830963850021362,7,7,569,98
565,98,0.700941016930924,idd80ac2b4,left_ankle,0.822322130203247,4,4,569,98
565,99,0.73652820450341,idd80ac2b4,right_ankle,0.838189840316772,4,3,569,98
8077,96,0.180748641067038,idd80ac2b4,left_wrist,0.863416910171509,4,7,8081,99
8075,98,0.237933813114674,idd80ac2b4,left_hip,0.830963850021362,6,7,8081,99
8078,98,0.796231370804738,idd80ac2b4,left_ankle,0.822322130203247,3,4,8081,99
8078,98,0.750820034933313,idd80ac2b4,right_ankle,0.838189840316772,3,4,8081,99
12375,96,0.199715286443393,idd80ac2b4,left_wrist,0.863416910171509,-2,-1,12373,97
12369,97,0.35548430025979,idd80ac2b4,left_hip,0.830963850021362,4,4,12373,97
12370,98,0.834563676994549,idd80ac2b4,left_ankle,0.822322130203247,3,2,12373,97
12371,97,0.825623326381575,idd80ac2b4,right_ankle,0.838189840316772,2,2,12373,97
11691,103,0.214381589722109,idd80ac2b4,left_wrist,0.863416910171509,4,0,11695,99
11690,98,0.30126016992538,idd80ac2b4,left_hip,0.830963850021362,5,6,11695,99
11693,97,0.734421103468018,idd80ac2b4,left_ankle,0.822322130203247,2,4,11695,99
11693,101,0.690355600220203,idd80ac2b4,right_ankle,0.838189840316772,2,0,11695,99
8077,96,0.180748641067038,idd80ac2b4,left_wrist,0.863416910171509,4,7,8081,99
8075,98,0.237933813114674,idd80ac2b4,left_hip,0.830963850021362,6,7,8081,99
8078,98,0.796231370804738,idd80ac2b4,left_ankle,0.822322130203247,3,4,8081,99
8078,98,0.750820034933313,idd80ac2b4,right_ankle,0.838189840316772,3,4,8081,99
14443,98,0.223968333295225,idd80ac2b4,left_wrist,0.863416910171509,-3,-1,14440,100
14437,100,0.310675029360551,idd80ac2b4,left_hip,0.830963850021362,3,3,14440,100
14438,99,0.69261249589897,idd80ac2b4,left_ankle,0.822322130203247,2,3,14440,100
14437,100,0.732019673387859,idd80ac2b4,right_ankle,0.838189840316772,3,3,14440,100
7503,87,0.124750254823764,idd80ac2b4,left_wrist,0.863416910171509,-7,6,7496,100
7489,99,0.220315291707791,idd80ac2b4,left_hip,0.830963850021362,7,8,7496,100
7492,100,0.6741038715892,idd80ac2b4,left_ankle,0.822322130203247,4,4,7496,100
7492,100,0.670310813120927,idd80ac2b4,right_ankle,0.838189840316772,4,4,7496,100
4182,92,0.18866405593515,idd80ac2b4,left_wrist,0.863416910171509,1,9,4183,100
4177,100,0.266037270639963,idd80ac2b4,left_hip,0.830963850021362,6,6,4183,100
4179,101,0.672278995460932,idd80ac2b4,left_ankle,0.822322130203247,4,3,4183,100
4178,101,0.64091807097194,idd80ac2b4,right_ankle,0.838189840316772,5,4,4183,100
1246,103,0.175110985982483,idd80ac2b4,left_wrist,0.863416910171509,9,4,1255,98
1247,100,0.295139744357129,idd80ac2b4,left_hip,0.830963850021362,8,6,1255,98
1251,99,0.710935189096371,idd80ac2b4,left_ankle,0.822322130203247,4,3,1255,98
1250,101,0.646951128200936,idd80ac2b4,right_ankle,0.838189840316772,5,2,1255,98
1739,99,0.168368775411054,idd80ac2b4,left_wrist,0.863416910171509,5,5,1744,99
1738,99,0.258421329205398,idd80ac2b4,left_hip,0.830963850021362,6,6,1744,99
1740,99,0.802276382354406,idd80ac2b4,left_ankle,0.822322130203247,4,4,1744,99
1741,99,0.676879684105137,idd80ac2b4,right_ankle,0.838189840316772,3,3,1744,99
5561,92,0.173079473123286,idd80ac2b4,left_wrist,0.863416910171509,-2,4,5559,98
5554,98,0.295894740361663,idd80ac2b4,left_hip,0.830963850021362,5,5,5559,98
5556,97,0.743114006499688,idd80ac2b4,left_ankle,0.822322130203247,3,4,5559,98
5557,97,0.75455911824205,idd80ac2b4,right_ankle,0.838189840316772,2,3,5559,98
8673,95,0.137318282971543,idd80ac2b4,left_wrist,0.863416910171509,-4,3,8669,102
8666,100,0.330889091242133,idd80ac2b4,left_hip,0.830963850021362,3,5,8669,102
8668,100,0.789397483716415,idd80ac2b4,left_ankle,0.822322130203247,1,3,8669,102
8667,100,0.750885397524274,idd80ac2b4,right_ankle,0.838189840316772,2,4,8669,102
11107,101,0.221026499521224,idd80ac2b4,left_wrist,0.863416910171509,6,3,11113,98
11108,98,0.295046980260531,idd80ac2b4,left_hip,0.830963850021362,5,5,11113,98
11110,98,0.728717083790841,idd80ac2b4,left_ankle,0.822322130203247,3,3,11113,98
11110,98,0.733279027544792,idd80ac2b4,right_ankle,0.838189840316772,3,3,11113,98
6811,98,0.208540315086374,idd80ac2b4,left_wrist,0.863416910171509,6,6,6817,98
6811,98,0.277238494466367,idd80ac2b4,left_hip,0.830963850021362,6,6,6817,98
6813,98,0.805363581339707,idd80ac2b4,left_ankle,0.822322130203247,4,4,6817,98
6813,98,0.735393242886889,idd80ac2b4,right_ankle,0.838189840316772,4,4,6817,98
16136,102,0.341982746777309,id82b9735c,left_wrist,0.852118968963623,1,2,16137,103
16138,102,0.481005343733662,id82b9735c,left_hip,0.833356857299805,-1,0,16137,103
16137,102,0.852823057136269,id82b9735c,left_ankle,0.859354972839355,0,1,16137,103
16135,102,0.845972284406461,id82b9735c,right_ankle,0.857507944107056,2,3,16137,103
5150,111,0.314810658249709,id82b9735c,left_wrist,0.852118968963623,4,1,5154,108
5152,109,0.361581326732736,id82b9735c,left_hip,0.833356857299805,2,1,5154,108
5150,108,0.724873223915947,id82b9735c,left_ankle,0.859354972839355,4,4,5154,108
5152,108,0.760948567096117,id82b9735c,right_ankle,0.857507944107056,2,2,5154,108
8042,105,0.309559960466338,id82b9735c,left_wrist,0.852118968963623,0,1,8042,106
8040,106,0.381396180896144,id82b9735c,left_hip,0.833356857299805,2,2,8042,106
8041,104,0.71460077000124,id82b9735c,left_ankle,0.859354972839355,1,3,8042,106
8038,107,0.792426208599995,id82b9735c,right_ankle,0.857507944107056,4,3,8042,106
5831,106,0.276801177259527,id82b9735c,left_wrist,0.852118968963623,0,2,5831,108
5830,108,0.372539478263898,id82b9735c,left_hip,0.833356857299805,1,1,5831,108
5831,108,0.750515529418549,id82b9735c,left_ankle,0.859354972839355,0,0,5831,108
5829,108,0.809672492825181,id82b9735c,right_ankle,0.857507944107056,2,2,5831,108
11481,105,0.270547373985367,id82b9735c,left_wrist,0.852118968963623,1,2,11482,106
11480,106,0.400696439132587,id82b9735c,left_hip,0.833356857299805,2,2,11482,106
11481,106,0.74756416792014,id82b9735c,left_ankle,0.859354972839355,1,1,11482,106
11479,104,0.694853569601904,id82b9735c,right_ankle,0.857507944107056,3,5,11482,106
4622,109,0.282226307312408,id82b9735c,left_wrist,0.852118968963623,4,4,4626,109
4624,108,0.366733233163312,id82b9735c,left_hip,0.833356857299805,2,3,4626,109
4625,108,0.74274629592367,id82b9735c,left_ankle,0.859354972839355,1,2,4626,109
4624,107,0.795608971810508,id82b9735c,right_ankle,0.857507944107056,2,4,4626,109
8471,98,0.23161136112571,id82b9735c,left_wrist,0.852118968963623,-2,7,8469,107
8469,106,0.405741052381722,id82b9735c,left_hip,0.833356857299805,0,1,8469,107
8468,108,0.837940571602605,id82b9735c,left_ankle,0.859354972839355,1,0,8469,107
8468,103,0.809611362107983,id82b9735c,right_ankle,0.857507944107056,1,5,8469,107
13429,102,0.297863781623548,id82b9735c,left_wrist,0.852118968963623,1,-2,13430,99
13429,102,0.473525896252408,id82b9735c,left_hip,0.833356857299805,1,-2,13430,99
13429,101,0.796861785153181,id82b9735c,left_ankle,0.859354972839355,1,-1,13430,99
13426,102,0.827049947490988,id82b9735c,right_ankle,0.857507944107056,4,1,13430,99
1521,111,0.348067971525263,id82b9735c,left_wrist,0.852118968963623,2,-2,1523,107
1520,108,0.397095924992713,id82b9735c,left_hip,0.833356857299805,3,2,1523,107
1522,104,0.742768483391711,id82b9735c,left_ankle,0.859354972839355,1,4,1523,107
1519,109,0.691358543414841,id82b9735c,right_ankle,0.857507944107056,4,2,1523,107
15330,101,0.427590378701802,id82b9735c,left_wrist,0.852118968963623,2,1,15332,100
15331,100,0.477986187198683,id82b9735c,left_hip,0.833356857299805,1,1,15332,100
15331,100,0.871087363695213,id82b9735c,left_ankle,0.859354972839355,1,1,15332,100
15328,102,0.823753401018524,id82b9735c,right_ankle,0.857507944107056,4,2,15332,100
5936,105,0.297022413084296,id82b9735c,left_wrist,0.852118968963623,2,4,5938,107
5937,107,0.376379486792352,id82b9735c,left_hip,0.833356857299805,1,1,5938,107
5938,107,0.796164717630093,id82b9735c,left_ankle,0.859354972839355,0,0,5938,107
5936,107,0.750764684332647,id82b9735c,right_ankle,0.857507944107056,2,2,5938,107
14727,103,0.392973586102339,id82b9735c,left_wrist,0.852118968963623,2,0,14729,101
14729,100,0.471901866351009,id82b9735c,left_hip,0.833356857299805,0,1,14729,101
14728,103,0.847902155039595,id82b9735c,left_ankle,0.859354972839355,1,-1,14729,101
14726,103,0.81786307580149,id82b9735c,right_ankle,0.857507944107056,3,1,14729,101
6147,108,0.286933382643581,id82b9735c,left_wrist,0.852118968963623,2,1,6149,107
6148,106,0.369232581710731,id82b9735c,left_hip,0.833356857299805,1,2,6149,107
6149,107,0.775391087675023,id82b9735c,left_ankle,0.859354972839355,0,0,6149,107
6147,106,0.818199492035485,id82b9735c,right_ankle,0.857507944107056,2,3,6149,107
5936,105,0.297022413084296,id82b9735c,left_wrist,0.852118968963623,2,4,5938,107
5937,107,0.376379486792352,id82b9735c,left_hip,0.833356857299805,1,1,5938,107
5938,107,0.796164717630093,id82b9735c,left_ankle,0.859354972839355,0,0,5938,107
5936,107,0.750764684332647,id82b9735c,right_ankle,0.857507944107056,2,2,5938,107
8361,111,0.332178105863093,id82b9735c,left_wrist,0.852118968963623,2,-1,8363,108
8361,109,0.386425093710026,id82b9735c,left_hip,0.833356857299805,2,1,8363,108
8362,107,0.647242945527981,id82b9735c,left_ankle,0.859354972839355,1,2,8363,108
8360,109,0.676416935083976,id82b9735c,right_ankle,0.857507944107056,3,2,8363,108
15733,103,0.386848771598747,id82b9735c,left_wrist,0.852118968963623,0,-1,15733,102
15734,101,0.471977400633789,id82b9735c,left_hip,0.833356857299805,-1,0,15733,102
15733,102,0.779764309011635,id82b9735c,left_ankle,0.859354972839355,0,0,15733,102
15728,106,0.770451830815923,id82b9735c,right_ankle,0.857507944107056,5,1,15733,102
15131,102,0.32755554032249,id82b9735c,left_wrist,0.852118968963623,0,0,15131,102
15132,101,0.493741498360726,id82b9735c,left_hip,0.833356857299805,-1,0,15131,102
15131,101,0.766672731356339,id82b9735c,left_ankle,0.859354972839355,0,1,15131,102
15129,98,0.832643964011277,id82b9735c,right_ankle,0.857507944107056,2,6,15131,102
6875,103,0.358331607262862,id82b9735c,left_wrist,0.852118968963623,2,5,6877,106
6875,106,0.367466081875691,id82b9735c,left_hip,0.833356857299805,2,2,6877,106
6877,106,0.817029340258699,id82b9735c,left_ankle,0.859354972839355,0,0,6877,106
6873,107,0.698807813513159,id82b9735c,right_ankle,0.857507944107056,4,3,6877,106
13731,101,0.25089006100942,id82b9735c,left_wrist,0.852118968963623,-1,-1,13730,101
