tau_i,T_i,sim_i,subj_id,loc_id,exec_t
4856,105,0.271347342183958,id86237981,left_wrist,4.12453818321228
4960,105,0.307823683868668,id86237981,left_wrist,4.12453818321228
5064,108,0.32494287160102,id86237981,left_wrist,4.12453818321228
5171,105,0.256995936521258,id86237981,left_wrist,4.12453818321228
5275,105,0.293489350038693,id86237981,left_wrist,4.12453818321228
5379,105,0.240035928787413,id86237981,left_wrist,4.12453818321228
5483,104,0.285839262638851,id86237981,left_wrist,4.12453818321228
5586,106,0.268461412959018,id86237981,left_wrist,4.12453818321228
5691,103,0.280939727361599,id86237981,left_wrist,4.12453818321228
5793,103,0.265625159696127,id86237981,left_wrist,4.12453818321228
5895,108,0.284724606726506,id86237981,left_wrist,4.12453818321228
6002,104,0.297010135651022,id86237981,left_wrist,4.12453818321228
6105,104,0.277556001497092,id86237981,left_wrist,4.12453818321228
6208,106,0.293074072842259,id86237981,left_wrist,4.12453818321228
6313,107,0.330329707723642,id86237981,left_wrist,4.12453818321228
6419,108,0.24387713348756,id86237981,left_wrist,4.12453818321228
6526,105,0.215079268187045,id86237981,left_wrist,4.12453818321228
6630,107,0.271647050117577,id86237981,left_wrist,4.12453818321228
6736,105,0.32701874298681,id86237981,left_wrist,4.12453818321228
6840,105,0.31016942623838,id86237981,left_wrist,4.12453818321228
6944,107,0.324142452634298,id86237981,left_wrist,4.12453818321228
7050,105,0.329083479402443,id86237981,left_wrist,4.12453818321228
7154,105,0.381911981381429,id86237981,left_wrist,4.12453818321228
7258,104,0.283816735480212,id86237981,left_wrist,4.12453818321228
7361,105,0.3208483408044,id86237981,left_wrist,4.12453818321228
7465,103,0.318047097634227,id86237981,left_wrist,4.12453818321228
7567,107,0.325456377785325,id86237981,left_wrist,4.12453818321228
7673,103,0.269481936723274,id86237981,left_wrist,4.12453818321228
7775,105,0.288243543098813,id86237981,left_wrist,4.12453818321228
7879,102,0.292474383270407,id86237981,left_wrist,4.12453818321228
7980,105,0.261245447476919,id86237981,left_wrist,4.12453818321228
8084,106,0.28946731235098,id86237981,left_wrist,4.12453818321228
8189,106,0.315425425582766,id86237981,left_wrist,4.12453818321228
8294,103,0.259842492533097,id86237981,left_wrist,4.12453818321228
8396,104,0.273460057107328,id86237981,left_wrist,4.12453818321228
8499,104,0.241961569673912,id86237981,left_wrist,4.12453818321228
8602,105,0.273305565969729,id86237981,left_wrist,4.12453818321228
8706,105,0.279774513603848,id86237981,left_wrist,4.12453818321228
8810,106,0.285943104956016,id86237981,left_wrist,4.12453818321228
8915,106,0.211768465642307,id86237981,left_wrist,4.12453818321228
9020,105,0.281363481218976,id86237981,left_wrist,4.12453818321228
9124,108,0.257317675059172,id86237981,left_wrist,4.12453818321228
9231,104,0.278241683305071,id86237981,left_wrist,4.12453818321228
9334,106,0.292306201896217,id86237981,left_wrist,4.12453818321228
9439,106,0.301299629409711,id86237981,left_wrist,4.12453818321228
9544,105,0.290893531158515,id86237981,left_wrist,4.12453818321228
9648,103,0.249821532234308,id86237981,left_wrist,4.12453818321228
9750,105,0.297440561569893,id86237981,left_wrist,4.12453818321228
9854,105,0.30536506729027,id86237981,left_wrist,4.12453818321228
9958,105,0.229853176675154,id86237981,left_wrist,4.12453818321228
10062,107,0.292591804986495,id86237981,left_wrist,4.12453818321228
10168,106,0.317258696184928,id86237981,left_wrist,4.12453818321228
10273,104,0.338042383396068,id86237981,left_wrist,4.12453818321228
10376,103,0.266638936495758,id86237981,left_wrist,4.12453818321228
10478,105,0.298349287593143,id86237981,left_wrist,4.12453818321228
10582,104,0.262973162619492,id86237981,left_wrist,4.12453818321228
10685,104,0.340711735687249,id86237981,left_wrist,4.12453818321228
10788,105,0.274877365721472,id86237981,left_wrist,4.12453818321228
10892,104,0.316909329246503,id86237981,left_wrist,4.12453818321228
10995,105,0.237782844621334,id86237981,left_wrist,4.12453818321228
11099,106,0.283370790490587,id86237981,left_wrist,4.12453818321228
11204,105,0.239614220262796,id86237981,left_wrist,4.12453818321228
11308,106,0.28037749267187,id86237981,left_wrist,4.12453818321228
11413,103,0.286770599463077,id86237981,left_wrist,4.12453818321228
11515,106,0.317897266953037,id86237981,left_wrist,4.12453818321228
11620,102,0.320966398851218,id86237981,left_wrist,4.12453818321228
11721,103,0.218949098912187,id86237981,left_wrist,4.12453818321228
11823,102,0.242888763471831,id86237981,left_wrist,4.12453818321228
11924,103,0.210430890756695,id86237981,left_wrist,4.12453818321228
12026,106,0.245336986676815,id86237981,left_wrist,4.12453818321228
12131,102,0.266548821321998,id86237981,left_wrist,4.12453818321228
12232,104,0.277812196244876,id86237981,left_wrist,4.12453818321228
12335,104,0.241905580473594,id86237981,left_wrist,4.12453818321228
12438,107,0.265395436283437,id86237981,left_wrist,4.12453818321228
12544,106,0.281062241246542,id86237981,left_wrist,4.12453818321228
12649,107,0.284680108642274,id86237981,left_wrist,4.12453818321228
12755,105,0.243991392256893,id86237981,left_wrist,4.12453818321228
12859,104,0.294588209746299,id86237981,left_wrist,4.12453818321228
12962,104,0.244050675421768,id86237981,left_wrist,4.12453818321228
13065,105,0.299880624430556,id86237981,left_wrist,4.12453818321228
13169,102,0.242478782007218,id86237981,left_wrist,4.12453818321228
13270,105,0.288326299146076,id86237981,left_wrist,4.12453818321228
13374,105,0.296514768341741,id86237981,left_wrist,4.12453818321228
13478,104,0.276908854605502,id86237981,left_wrist,4.12453818321228
13581,106,0.288391981360693,id86237981,left_wrist,4.12453818321228
13686,103,0.237014690132807,id86237981,left_wrist,4.12453818321228
13788,105,0.266543309952497,id86237981,left_wrist,4.12453818321228
13892,106,0.232962134222635,id86237981,left_wrist,4.12453818321228
13997,108,0.274327484840175,id86237981,left_wrist,4.12453818321228
14104,103,0.315655204988615,id86237981,left_wrist,4.12453818321228
14206,105,0.272663955403969,id86237981,left_wrist,4.12453818321228
14310,107,0.336385233875138,id86237981,left_wrist,4.12453818321228
14416,105,0.281699170249177,id86237981,left_wrist,4.12453818321228
14520,105,0.313941709258954,id86237981,left_wrist,4.12453818321228
14624,106,0.338869670178361,id86237981,left_wrist,4.12453818321228
14729,105,0.266318997904513,id86237981,left_wrist,4.12453818321228
14833,104,0.316877898064751,id86237981,left_wrist,4.12453818321228
14936,107,0.324700931834672,id86237981,left_wrist,4.12453818321228
15042,107,0.354550678351606,id86237981,left_wrist,4.12453818321228
15148,105,0.301921835269121,id86237981,left_wrist,4.12453818321228
15252,106,0.368470855681092,id86237981,left_wrist,4.12453818321228
15357,103,0.275196465072136,id86237981,left_wrist,4.12453818321228
15459,107,0.315572499695681,id86237981,left_wrist,4.12453818321228
15565,105,0.3234818400095,id86237981,left_wrist,4.12453818321228
15669,104,0.284205463923437,id86237981,left_wrist,4.12453818321228
15772,105,0.317477531888042,id86237981,left_wrist,4.12453818321228
15876,105,0.287886513378267,id86237981,left_wrist,4.12453818321228
15980,103,0.295952309695295,id86237981,left_wrist,4.12453818321228
16082,104,0.333904475041616,id86237981,left_wrist,4.12453818321228
16185,106,0.275808043374594,id86237981,left_wrist,4.12453818321228
16290,106,0.318231146331758,id86237981,left_wrist,4.12453818321228
16395,106,0.322304427608616,id86237981,left_wrist,4.12453818321228
16500,106,0.335454744027476,id86237981,left_wrist,4.12453818321228
16605,104,0.27578497150001,id86237981,left_wrist,4.12453818321228
16708,106,0.340329914908539,id86237981,left_wrist,4.12453818321228
16813,106,0.29899525837269,id86237981,left_wrist,4.12453818321228
16918,106,0.341168434969425,id86237981,left_wrist,4.12453818321228
17023,104,0.258810531522028,id86237981,left_wrist,4.12453818321228
17126,105,0.319574646415941,id86237981,left_wrist,4.12453818321228
17230,108,0.330954649508271,id86237981,left_wrist,4.12453818321228
17337,107,0.353984132847116,id86237981,left_wrist,4.12453818321228
17443,108,0.371930518487774,id86237981,left_wrist,4.12453818321228
17550,108,0.309799908926668,id86237981,left_wrist,4.12453818321228
17657,104,0.32000685362864,id86237981,left_wrist,4.12453818321228
17760,102,0.328883620779547,id86237981,left_wrist,4.12453818321228
17861,108,0.258081629439036,id86237981,left_wrist,4.12453818321228
17968,104,0.330747421330013,id86237981,left_wrist,4.12453818321228
18071,107,0.361436030597638,id86237981,left_wrist,4.12453818321228
18177,105,0.269988398879355,id86237981,left_wrist,4.12453818321228
18281,107,0.317070749629855,id86237981,left_wrist,4.12453818321228
18387,105,0.275375858577925,id86237981,left_wrist,4.12453818321228
18491,105,0.322723177348092,id86237981,left_wrist,4.12453818321228
18595,105,0.330836916923022,id86237981,left_wrist,4.12453818321228
18699,105,0.345944772342189,id86237981,left_wrist,4.12453818321228
18803,106,0.267196649847433,id86237981,left_wrist,4.12453818321228
18908,107,0.336160067833105,id86237981,left_wrist,4.12453818321228
19014,105,0.261944643121042,id86237981,left_wrist,4.12453818321228
19118,105,0.359963935991705,id86237981,left_wrist,4.12453818321228
19222,109,0.296501329021471,id86237981,left_wrist,4.12453818321228
19330,105,0.318575353661438,id86237981,left_wrist,4.12453818321228
19434,106,0.331995539920972,id86237981,left_wrist,4.12453818321228
19539,106,0.350334953311221,id86237981,left_wrist,4.12453818321228
19644,105,0.255781052639644,id86237981,left_wrist,4.12453818321228
19748,105,0.352890466704986,id86237981,left_wrist,4.12453818321228
19852,108,0.355376355125936,id86237981,left_wrist,4.12453818321228
19959,103,0.385019231388754,id86237981,left_wrist,4.12453818321228
20061,107,0.386947686995059,id86237981,left_wrist,4.12453818321228
20167,110,0.401824973650811,id86237981,left_wrist,4.12453818321228
20276,109,0.367973621094308,id86237981,left_wrist,4.12453818321228
20384,110,0.318212489100718,id86237981,left_wrist,4.12453818321228
20493,55,0.125198493757322,id86237981,left_wrist,4.12453818321228
20547,91,0.378576389994331,id86237981,left_wrist,4.12453818321228
27,116,0.264663060428953,id86237981,left_hip,4.26292490959167
142,109,0.30678402764587,id86237981,left_hip,4.26292490959167
250,109,0.335854522362827,id86237981,left_hip,4.26292490959167
358,110,0.320034406549197,id86237981,left_hip,4.26292490959167
467,106,0.34969306943933,id86237981,left_hip,4.26292490959167
572,105,0.341248518532692,id86237981,left_hip,4.26292490959167
676,106,0.351385085382132,id86237981,left_hip,4.26292490959167
781,106,0.36372042358989,id86237981,left_hip,4.26292490959167
886,104,0.325628397624521,id86237981,left_hip,4.26292490959167
989,108,0.339214085821866,id86237981,left_hip,4.26292490959167
1096,106,0.318448644350486,id86237981,left_hip,4.26292490959167
1201,108,0.341611380254227,id86237981,left_hip,4.26292490959167
1308,104,0.32662385555113,id86237981,left_hip,4.26292490959167
1411,108,0.336719118535029,id86237981,left_hip,4.26292490959167
1518,102,0.345598603915217,id86237981,left_hip,4.26292490959167
1619,107,0.357934588967396,id86237981,left_hip,4.26292490959167
1725,105,0.332143852776728,id86237981,left_hip,4.26292490959167
1829,107,0.345910581755108,id86237981,left_hip,4.26292490959167
1935,105,0.324716746426358,id86237981,left_hip,4.26292490959167
2039,107,0.342241898791012,id86237981,left_hip,4.26292490959167
2145,106,0.353582790684826,id86237981,left_hip,4.26292490959167
2250,107,0.357602181306075,id86237981,left_hip,4.26292490959167
2356,104,0.341591546651915,id86237981,left_hip,4.26292490959167
2459,105,0.353331415696147,id86237981,left_hip,4.26292490959167
2563,102,0.356248043967581,id86237981,left_hip,4.26292490959167
2664,106,0.364767618060459,id86237981,left_hip,4.26292490959167
2769,106,0.371356834824374,id86237981,left_hip,4.26292490959167
2874,104,0.360620974016252,id86237981,left_hip,4.26292490959167
2977,105,0.370303086239942,id86237981,left_hip,4.26292490959167
3081,105,0.334254055527178,id86237981,left_hip,4.26292490959167
3185,105,0.351876534136052,id86237981,left_hip,4.26292490959167
3289,102,0.342352347792347,id86237981,left_hip,4.26292490959167
3390,104,0.360632307650727,id86237981,left_hip,4.26292490959167
3493,105,0.336477176445726,id86237981,left_hip,4.26292490959167
3597,107,0.35825437326661,id86237981,left_hip,4.26292490959167
3703,107,0.363393165291026,id86237981,left_hip,4.26292490959167
3809,105,0.345551677932215,id86237981,left_hip,4.26292490959167
3913,103,0.355026608258022,id86237981,left_hip,4.26292490959167
4015,107,0.361437487542363,id86237981,left_hip,4.26292490959167
4121,105,0.364328016670459,id86237981,left_hip,4.26292490959167
4225,105,0.365377289356499,id86237981,left_hip,4.26292490959167
4329,106,0.367995937803172,id86237981,left_hip,4.26292490959167
4434,106,0.372100892901235,id86237981,left_hip,4.26292490959167
4539,107,0.342634166531383,id86237981,left_hip,4.26292490959167
4645,106,0.358127172596049,id86237981,left_hip,4.26292490959167
4750,105,0.358136637138709,id86237981,left_hip,4.26292490959167
4854,107,0.366047041777994,id86237981,left_hip,4.26292490959167
4960,104,0.344645380394674,id86237981,left_hip,4.26292490959167
5063,105,0.373135168041769,id86237981,left_hip,4.26292490959167
5167,108,0.35230701513174,id86237981,left_hip,4.26292490959167
5274,104,0.365637957235407,id86237981,left_hip,4.26292490959167
5377,105,0.341398991513866,id86237981,left_hip,4.26292490959167
5481,105,0.361408752163309,id86237981,left_hip,4.26292490959167
5585,105,0.337594019529513,id86237981,left_hip,4.26292490959167
5689,104,0.362506163243008,id86237981,left_hip,4.26292490959167
5792,106,0.339978051549298,id86237981,left_hip,4.26292490959167
5897,105,0.362725396819622,id86237981,left_hip,4.26292490959167
6001,105,0.346699123665396,id86237981,left_hip,4.26292490959167
6105,104,0.351892627898348,id86237981,left_hip,4.26292490959167
6208,104,0.335192613167192,id86237981,left_hip,4.26292490959167
6311,109,0.354299047429749,id86237981,left_hip,4.26292490959167
6419,106,0.341781090784819,id86237981,left_hip,4.26292490959167
6524,108,0.321341696273967,id86237981,left_hip,4.26292490959167
6631,106,0.345883750889968,id86237981,left_hip,4.26292490959167
6736,107,0.330667990909916,id86237981,left_hip,4.26292490959167
6842,105,0.354192933716922,id86237981,left_hip,4.26292490959167
6946,105,0.374886034132962,id86237981,left_hip,4.26292490959167
7050,106,0.361771506927969,id86237981,left_hip,4.26292490959167
7155,105,0.369102768678636,id86237981,left_hip,4.26292490959167
7259,105,0.373563275514485,id86237981,left_hip,4.26292490959167
7363,105,0.364416157335576,id86237981,left_hip,4.26292490959167
7467,104,0.376127071023692,id86237981,left_hip,4.26292490959167
7570,103,0.379469377714206,id86237981,left_hip,4.26292490959167
7672,107,0.356002901156177,id86237981,left_hip,4.26292490959167
7778,103,0.37476755108048,id86237981,left_hip,4.26292490959167
7880,103,0.379760790329608,id86237981,left_hip,4.26292490959167
7982,103,0.348433926457386,id86237981,left_hip,4.26292490959167
8084,104,0.358154865023861,id86237981,left_hip,4.26292490959167
8187,107,0.340799276481024,id86237981,left_hip,4.26292490959167
8293,105,0.360795171650437,id86237981,left_hip,4.26292490959167
8397,104,0.372008817490217,id86237981,left_hip,4.26292490959167
8500,104,0.339969650170225,id86237981,left_hip,4.26292490959167
8603,105,0.35458640578761,id86237981,left_hip,4.26292490959167
8707,102,0.385009959375331,id86237981,left_hip,4.26292490959167
8808,107,0.34276630086525,id86237981,left_hip,4.26292490959167
8914,108,0.321917972610958,id86237981,left_hip,4.26292490959167
9021,104,0.336054363437745,id86237981,left_hip,4.26292490959167
9124,105,0.36836720778633,id86237981,left_hip,4.26292490959167
9228,108,0.330938142198921,id86237981,left_hip,4.26292490959167
9335,107,0.353388095907456,id86237981,left_hip,4.26292490959167
9441,106,0.341295972202583,id86237981,left_hip,4.26292490959167
9546,105,0.361447002527775,id86237981,left_hip,4.26292490959167
9650,105,0.345894743390294,id86237981,left_hip,4.26292490959167
9754,103,0.369138110347083,id86237981,left_hip,4.26292490959167
9856,105,0.343100566259945,id86237981,left_hip,4.26292490959167
9960,104,0.349012354685809,id86237981,left_hip,4.26292490959167
10063,106,0.357700666615716,id86237981,left_hip,4.26292490959167
10168,106,0.329229356801293,id86237981,left_hip,4.26292490959167
10273,105,0.362529746495908,id86237981,left_hip,4.26292490959167
10377,105,0.367783746130622,id86237981,left_hip,4.26292490959167
10481,104,0.367947294663391,id86237981,left_hip,4.26292490959167
10584,104,0.370108314611643,id86237981,left_hip,4.26292490959167
10687,104,0.388211288907718,id86237981,left_hip,4.26292490959167
10790,104,0.357244468987063,id86237981,left_hip,4.26292490959167
10893,104,0.394429130542065,id86237981,left_hip,4.26292490959167
10996,106,0.365859739707015,id86237981,left_hip,4.26292490959167
11101,105,0.349906588437386,id86237981,left_hip,4.26292490959167
11205,105,0.37503189289799,id86237981,left_hip,4.26292490959167
11309,105,0.348304621051892,id86237981,left_hip,4.26292490959167
11413,104,0.365401154128815,id86237981,left_hip,4.26292490959167
11516,105,0.353226356441351,id86237981,left_hip,4.26292490959167
11620,104,0.366851928795576,id86237981,left_hip,4.26292490959167
11723,102,0.352012622290574,id86237981,left_hip,4.26292490959167
11824,105,0.373986131724997,id86237981,left_hip,4.26292490959167
11928,100,0.361254203750437,id86237981,left_hip,4.26292490959167
12027,104,0.370162028992608,id86237981,left_hip,4.26292490959167
12130,105,0.344411715580207,id86237981,left_hip,4.26292490959167
12234,104,0.375317786193114,id86237981,left_hip,4.26292490959167
12337,103,0.343403485978364,id86237981,left_hip,4.26292490959167
12439,104,0.3671776519525,id86237981,left_hip,4.26292490959167
12542,106,0.335994966360269,id86237981,left_hip,4.26292490959167
12647,106,0.352387052636318,id86237981,left_hip,4.26292490959167
12752,106,0.336646878161691,id86237981,left_hip,4.26292490959167
12857,105,0.356466947123039,id86237981,left_hip,4.26292490959167
12961,108,0.346340442044118,id86237981,left_hip,4.26292490959167
13068,104,0.376354324409206,id86237981,left_hip,4.26292490959167
13171,104,0.358906276178118,id86237981,left_hip,4.26292490959167
13274,104,0.354940979048207,id86237981,left_hip,4.26292490959167
13377,101,0.356486093569852,id86237981,left_hip,4.26292490959167
13477,108,0.341305026884382,id86237981,left_hip,4.26292490959167
13584,103,0.364939063964793,id86237981,left_hip,4.26292490959167
13686,105,0.347243298887367,id86237981,left_hip,4.26292490959167
13790,105,0.358170570147401,id86237981,left_hip,4.26292490959167
13894,106,0.346529460310319,id86237981,left_hip,4.26292490959167
13999,104,0.357985756745514,id86237981,left_hip,4.26292490959167
14102,107,0.338646676550614,id86237981,left_hip,4.26292490959167
14208,105,0.362407675282979,id86237981,left_hip,4.26292490959167
14312,104,0.383449335098607,id86237981,left_hip,4.26292490959167
14415,106,0.366040444769521,id86237981,left_hip,4.26292490959167
14520,106,0.350074514346644,id86237981,left_hip,4.26292490959167
14625,105,0.357179299132818,id86237981,left_hip,4.26292490959167
14729,105,0.362643521685463,id86237981,left_hip,4.26292490959167
14833,106,0.372494314287968,id86237981,left_hip,4.26292490959167
14938,105,0.363945268928181,id86237981,left_hip,4.26292490959167
15042,106,0.367324652656508,id86237981,left_hip,4.26292490959167
15147,106,0.371391446441783,id86237981,left_hip,4.26292490959167
15252,105,0.373465525529145,id86237981,left_hip,4.26292490959167
15356,106,0.378270227325468,id86237981,left_hip,4.26292490959167
15461,104,0.369977474676736,id86237981,left_hip,4.26292490959167
15564,105,0.37784365157789,id86237981,left_hip,4.26292490959167
15668,105,0.362227338513062,id86237981,left_hip,4.26292490959167
15772,106,0.366865725223126,id86237981,left_hip,4.26292490959167
15877,105,0.36065848245606,id86237981,left_hip,4.26292490959167
15981,105,0.373777312708628,id86237981,left_hip,4.26292490959167
16085,104,0.364662391756762,id86237981,left_hip,4.26292490959167
16188,103,0.389122803697807,id86237981,left_hip,4.26292490959167
16290,107,0.396350054832807,id86237981,left_hip,4.26292490959167
16396,106,0.351675769740479,id86237981,left_hip,4.26292490959167
16501,105,0.380645213049192,id86237981,left_hip,4.26292490959167
16605,106,0.363234618656041,id86237981,left_hip,4.26292490959167
16710,105,0.368773938617043,id86237981,left_hip,4.26292490959167
16814,105,0.379897544956561,id86237981,left_hip,4.26292490959167
16918,105,0.368278453889081,id86237981,left_hip,4.26292490959167
17022,106,0.37928341239047,id86237981,left_hip,4.26292490959167
17127,105,0.382681290680634,id86237981,left_hip,4.26292490959167
17231,106,0.368113126101898,id86237981,left_hip,4.26292490959167
17336,106,0.381749199536517,id86237981,left_hip,4.26292490959167
17441,107,0.365061878820492,id86237981,left_hip,4.26292490959167
17547,108,0.37858316573844,id86237981,left_hip,4.26292490959167
17654,106,0.353653505933322,id86237981,left_hip,4.26292490959167
17759,105,0.378861026981553,id86237981,left_hip,4.26292490959167
17863,104,0.389958546981536,id86237981,left_hip,4.26292490959167
17966,107,0.374549592668835,id86237981,left_hip,4.26292490959167
18072,105,0.393603097428015,id86237981,left_hip,4.26292490959167
18176,107,0.395597302143187,id86237981,left_hip,4.26292490959167
18282,105,0.367395171944285,id86237981,left_hip,4.26292490959167
18386,106,0.383614213045377,id86237981,left_hip,4.26292490959167
18491,106,0.389193958065503,id86237981,left_hip,4.26292490959167
18596,105,0.357705205222806,id86237981,left_hip,4.26292490959167
18700,105,0.38701997150972,id86237981,left_hip,4.26292490959167
18804,106,0.401374409234274,id86237981,left_hip,4.26292490959167
18909,105,0.379931721261828,id86237981,left_hip,4.26292490959167
19013,106,0.382776813614201,id86237981,left_hip,4.26292490959167
19118,106,0.389229846624513,id86237981,left_hip,4.26292490959167
19223,105,0.378340780668064,id86237981,left_hip,4.26292490959167
19327,107,0.38739417010297,id86237981,left_hip,4.26292490959167
19433,106,0.406379784582162,id86237981,left_hip,4.26292490959167
19538,106,0.412616346994791,id86237981,left_hip,4.26292490959167
19643,104,0.362864532283819,id86237981,left_hip,4.26292490959167
19746,106,0.373711673349646,id86237981,left_hip,4.26292490959167
19851,105,0.353174185394746,id86237981,left_hip,4.26292490959167
19955,107,0.366285892132611,id86237981,left_hip,4.26292490959167
20061,106,0.345778107664238,id86237981,left_hip,4.26292490959167
20166,106,0.364166184221647,id86237981,left_hip,4.26292490959167
20271,109,0.330404222027314,id86237981,left_hip,4.26292490959167
20379,108,0.312806963444019,id86237981,left_hip,4.26292490959167
20486,109,0.331545733184846,id86237981,left_hip,4.26292490959167
20594,50,0.155495141017137,id86237981,left_hip,4.26292490959167
35,108,0.728140595997543,id86237981,left_ankle,3.55835604667664
142,110,0.700890407065003,id86237981,left_ankle,3.55835604667664
251,111,0.800903534678312,id86237981,left_ankle,3.55835604667664
361,105,0.781098772965119,id86237981,left_ankle,3.55835604667664
465,104,0.729690726112105,id86237981,left_ankle,3.55835604667664
568,107,0.815397124097011,id86237981,left_ankle,3.55835604667664
674,106,0.765664339338594,id86237981,left_ankle,3.55835604667664
779,107,0.806980865012061,id86237981,left_ankle,3.55835604667664
885,106,0.742617097998622,id86237981,left_ankle,3.55835604667664
990,107,0.787626891280028,id86237981,left_ankle,3.55835604667664
1096,106,0.760053984639865,id86237981,left_ankle,3.55835604667664
1201,105,0.716414166214124,id86237981,left_ankle,3.55835604667664
1305,107,0.801016413706987,id86237981,left_ankle,3.55835604667664
1411,105,0.746936565000012,id86237981,left_ankle,3.55835604667664
1515,104,0.798236857486132,id86237981,left_ankle,3.55835604667664
1618,106,0.720103423585023,id86237981,left_ankle,3.55835604667664
1723,108,0.784542704244025,id86237981,left_ankle,3.55835604667664
1830,103,0.671885338632702,id86237981,left_ankle,3.55835604667664
1932,108,0.762072599130132,id86237981,left_ankle,3.55835604667664
2039,107,0.710605648673416,id86237981,left_ankle,3.55835604667664
2145,103,0.762473555819573,id86237981,left_ankle,3.55835604667664
2247,108,0.756587919780194,id86237981,left_ankle,3.55835604667664
2354,105,0.72364614527284,id86237981,left_ankle,3.55835604667664
2458,104,0.818558882453395,id86237981,left_ankle,3.55835604667664
2561,99,0.69786806620346,id86237981,left_ankle,3.55835604667664
2659,107,0.775219938360752,id86237981,left_ankle,3.55835604667664
2765,106,0.692325830553108,id86237981,left_ankle,3.55835604667664
2870,108,0.795628530035807,id86237981,left_ankle,3.55835604667664
2977,105,0.755700054609477,id86237981,left_ankle,3.55835604667664
3081,103,0.808991164217914,id86237981,left_ankle,3.55835604667664
3183,104,0.764636523540203,id86237981,left_ankle,3.55835604667664
3286,104,0.797040424247837,id86237981,left_ankle,3.55835604667664
3389,105,0.721096371835139,id86237981,left_ankle,3.55835604667664
3493,102,0.771324687238349,id86237981,left_ankle,3.55835604667664
3594,109,0.732793313375692,id86237981,left_ankle,3.55835604667664
3702,107,0.806000960682382,id86237981,left_ankle,3.55835604667664
3808,103,0.742912803819961,id86237981,left_ankle,3.55835604667664
3910,107,0.781146820632442,id86237981,left_ankle,3.55835604667664
4016,105,0.7716501870284,id86237981,left_ankle,3.55835604667664
4120,103,0.689142813714193,id86237981,left_ankle,3.55835604667664
4222,107,0.79679410335496,id86237981,left_ankle,3.55835604667664
4328,108,0.791245335631272,id86237981,left_ankle,3.55835604667664
4435,105,0.765560440451102,id86237981,left_ankle,3.55835604667664
4539,106,0.732419633251899,id86237981,left_ankle,3.55835604667664
4644,106,0.788945761445613,id86237981,left_ankle,3.55835604667664
4749,104,0.760732426646504,id86237981,left_ankle,3.55835604667664
