tau_i,T_i,sim_i,subj_id,loc_id,exec_t
5064,108,0.324265976535332,id86237981,left_wrist,1.1580011844635
5171,105,0.200132120769802,id86237981,left_wrist,1.1580011844635
5275,105,0.293330667275767,id86237981,left_wrist,1.1580011844635
5379,105,0.193383334983218,id86237981,left_wrist,1.1580011844635
5483,104,0.284862685575584,id86237981,left_wrist,1.1580011844635
5586,106,0.214997886970703,id86237981,left_wrist,1.1580011844635
5691,103,0.278781987204225,id86237981,left_wrist,1.1580011844635
5793,103,0.19966723490765,id86237981,left_wrist,1.1580011844635
5895,108,0.279049520195546,id86237981,left_wrist,1.1580011844635
6002,104,0.283809469533969,id86237981,left_wrist,1.1580011844635
6105,104,0.290831687746427,id86237981,left_wrist,1.1580011844635
6208,106,0.29306649864454,id86237981,left_wrist,1.1580011844635
6313,107,0.330120156103274,id86237981,left_wrist,1.1580011844635
6419,108,0.209711960358125,id86237981,left_wrist,1.1580011844635
6526,105,0.22320515953988,id86237981,left_wrist,1.1580011844635
6630,107,0.27175524297042,id86237981,left_wrist,1.1580011844635
6736,105,0.305291137531762,id86237981,left_wrist,1.1580011844635
6840,105,0.324245282778336,id86237981,left_wrist,1.1580011844635
6944,107,0.278204850781437,id86237981,left_wrist,1.1580011844635
7050,105,0.328556381510506,id86237981,left_wrist,1.1580011844635
7154,105,0.380797750377274,id86237981,left_wrist,1.1580011844635
7258,104,0.282455260525144,id86237981,left_wrist,1.1580011844635
7361,105,0.320552067335817,id86237981,left_wrist,1.1580011844635
7465,103,0.267849443721369,id86237981,left_wrist,1.1580011844635
7567,107,0.325330142495186,id86237981,left_wrist,1.1580011844635
7673,103,0.242197175100927,id86237981,left_wrist,1.1580011844635
7775,105,0.286347950240787,id86237981,left_wrist,1.1580011844635
7879,102,0.29279192449681,id86237981,left_wrist,1.1580011844635
7980,105,0.24698743492017,id86237981,left_wrist,1.1580011844635
8084,106,0.281453568611851,id86237981,left_wrist,1.1580011844635
8189,106,0.31489471256961,id86237981,left_wrist,1.1580011844635
8294,103,0.222861930866846,id86237981,left_wrist,1.1580011844635
8396,104,0.268395508824131,id86237981,left_wrist,1.1580011844635
8499,104,0.223018971079765,id86237981,left_wrist,1.1580011844635
8602,105,0.272502810924326,id86237981,left_wrist,1.1580011844635
8706,105,0.278727779533575,id86237981,left_wrist,1.1580011844635
8810,106,0.285963343336842,id86237981,left_wrist,1.1580011844635
8915,101,0.179640362082132,id86237981,left_wrist,1.1580011844635
9020,105,0.258119594555549,id86237981,left_wrist,1.1580011844635
9124,108,0.267286536704483,id86237981,left_wrist,1.1580011844635
9231,104,0.277332419176819,id86237981,left_wrist,1.1580011844635
9334,106,0.290732245705141,id86237981,left_wrist,1.1580011844635
9439,106,0.301733118639603,id86237981,left_wrist,1.1580011844635
9544,105,0.250249596197031,id86237981,left_wrist,1.1580011844635
9648,103,0.288887168086271,id86237981,left_wrist,1.1580011844635
9750,105,0.296274336747432,id86237981,left_wrist,1.1580011844635
9854,105,0.305600561434564,id86237981,left_wrist,1.1580011844635
9958,105,0.223698088945278,id86237981,left_wrist,1.1580011844635
10062,107,0.291160769710174,id86237981,left_wrist,1.1580011844635
10168,106,0.316992341310746,id86237981,left_wrist,1.1580011844635
10273,104,0.337886286463186,id86237981,left_wrist,1.1580011844635
10376,103,0.265783569882106,id86237981,left_wrist,1.1580011844635
10478,105,0.297156552417846,id86237981,left_wrist,1.1580011844635
10582,104,0.262425217657159,id86237981,left_wrist,1.1580011844635
10685,104,0.33958079919513,id86237981,left_wrist,1.1580011844635
10788,105,0.274877365721472,id86237981,left_wrist,1.1580011844635
10892,104,0.315688790271964,id86237981,left_wrist,1.1580011844635
10995,105,0.237782844621334,id86237981,left_wrist,1.1580011844635
11099,106,0.28257064313897,id86237981,left_wrist,1.1580011844635
11204,105,0.237606033064506,id86237981,left_wrist,1.1580011844635
11308,106,0.280429379011844,id86237981,left_wrist,1.1580011844635
11413,103,0.285990616791846,id86237981,left_wrist,1.1580011844635
11515,106,0.317620113962,id86237981,left_wrist,1.1580011844635
11620,102,0.320587133350383,id86237981,left_wrist,1.1580011844635
11721,103,0.217292291497022,id86237981,left_wrist,1.1580011844635
11823,102,0.242888763471831,id86237981,left_wrist,1.1580011844635
11924,103,0.191442375602196,id86237981,left_wrist,1.1580011844635
12026,106,0.244461356272064,id86237981,left_wrist,1.1580011844635
12131,102,0.266781512957444,id86237981,left_wrist,1.1580011844635
12232,104,0.277145019281915,id86237981,left_wrist,1.1580011844635
12335,104,0.23055563694956,id86237981,left_wrist,1.1580011844635
12438,107,0.265100279795629,id86237981,left_wrist,1.1580011844635
12544,106,0.280297183692632,id86237981,left_wrist,1.1580011844635
12649,107,0.284755543442159,id86237981,left_wrist,1.1580011844635
12755,105,0.243035566103679,id86237981,left_wrist,1.1580011844635
12859,104,0.294243896894535,id86237981,left_wrist,1.1580011844635
12962,104,0.238707229534781,id86237981,left_wrist,1.1580011844635
13065,105,0.298783559982706,id86237981,left_wrist,1.1580011844635
13169,102,0.218568419747887,id86237981,left_wrist,1.1580011844635
13270,105,0.287323512293683,id86237981,left_wrist,1.1580011844635
13374,105,0.295491099177541,id86237981,left_wrist,1.1580011844635
13478,104,0.24397526109622,id86237981,left_wrist,1.1580011844635
13581,106,0.288188294374313,id86237981,left_wrist,1.1580011844635
13686,103,0.22473437476977,id86237981,left_wrist,1.1580011844635
13788,105,0.2657296603908,id86237981,left_wrist,1.1580011844635
13892,106,0.225557344832836,id86237981,left_wrist,1.1580011844635
13997,108,0.273229565949344,id86237981,left_wrist,1.1580011844635
14104,103,0.315458488311251,id86237981,left_wrist,1.1580011844635
14206,105,0.262743398753091,id86237981,left_wrist,1.1580011844635
14310,107,0.336329633449894,id86237981,left_wrist,1.1580011844635
14416,105,0.27923107187614,id86237981,left_wrist,1.1580011844635
14520,105,0.312462275575685,id86237981,left_wrist,1.1580011844635
14624,106,0.339015828769263,id86237981,left_wrist,1.1580011844635
14729,105,0.266307835951885,id86237981,left_wrist,1.1580011844635
14833,104,0.31659476552813,id86237981,left_wrist,1.1580011844635
14936,107,0.323400152519445,id86237981,left_wrist,1.1580011844635
15042,107,0.35434590722672,id86237981,left_wrist,1.1580011844635
15148,105,0.300089006080988,id86237981,left_wrist,1.1580011844635
15252,106,0.367463809455199,id86237981,left_wrist,1.1580011844635
15357,103,0.273959651742321,id86237981,left_wrist,1.1580011844635
15459,107,0.31405944374481,id86237981,left_wrist,1.1580011844635
15565,105,0.321927262369778,id86237981,left_wrist,1.1580011844635
15669,104,0.282823759841563,id86237981,left_wrist,1.1580011844635
15772,105,0.316595511344852,id86237981,left_wrist,1.1580011844635
15876,105,0.281753019132006,id86237981,left_wrist,1.1580011844635
15980,103,0.295112587305586,id86237981,left_wrist,1.1580011844635
16082,104,0.333496522436184,id86237981,left_wrist,1.1580011844635
16185,106,0.275808043374594,id86237981,left_wrist,1.1580011844635
16290,106,0.32205030172399,id86237981,left_wrist,1.1580011844635
16395,106,0.295927111585853,id86237981,left_wrist,1.1580011844635
16500,106,0.335210933212918,id86237981,left_wrist,1.1580011844635
16605,104,0.274608620172804,id86237981,left_wrist,1.1580011844635
16708,106,0.3395300802102,id86237981,left_wrist,1.1580011844635
16813,106,0.297699101425323,id86237981,left_wrist,1.1580011844635
16918,106,0.340285442334875,id86237981,left_wrist,1.1580011844635
17023,104,0.258670649245676,id86237981,left_wrist,1.1580011844635
17126,105,0.319002578774013,id86237981,left_wrist,1.1580011844635
17230,108,0.32930761190255,id86237981,left_wrist,1.1580011844635
17337,107,0.3528529094248,id86237981,left_wrist,1.1580011844635
17443,108,0.371369616784264,id86237981,left_wrist,1.1580011844635
17550,108,0.308497584130514,id86237981,left_wrist,1.1580011844635
17657,104,0.318807470760607,id86237981,left_wrist,1.1580011844635
17760,102,0.328003794392528,id86237981,left_wrist,1.1580011844635
17861,108,0.256523588031494,id86237981,left_wrist,1.1580011844635
17968,104,0.329623945702483,id86237981,left_wrist,1.1580011844635
18071,107,0.360995391324751,id86237981,left_wrist,1.1580011844635
18177,105,0.269988398879355,id86237981,left_wrist,1.1580011844635
18281,107,0.316716610635866,id86237981,left_wrist,1.1580011844635
18387,105,0.275331738901997,id86237981,left_wrist,1.1580011844635
18491,105,0.322352043905965,id86237981,left_wrist,1.1580011844635
18595,105,0.330168416376871,id86237981,left_wrist,1.1580011844635
18699,105,0.345554857492222,id86237981,left_wrist,1.1580011844635
18803,106,0.267196649847433,id86237981,left_wrist,1.1580011844635
18908,107,0.335746771361893,id86237981,left_wrist,1.1580011844635
19014,105,0.257859984237465,id86237981,left_wrist,1.1580011844635
19118,105,0.359030724813995,id86237981,left_wrist,1.1580011844635
19222,109,0.296501329021471,id86237981,left_wrist,1.1580011844635
19330,105,0.317535825739525,id86237981,left_wrist,1.1580011844635
19434,106,0.33052293311419,id86237981,left_wrist,1.1580011844635
19539,106,0.349208630813942,id86237981,left_wrist,1.1580011844635
19644,105,0.25539133332475,id86237981,left_wrist,1.1580011844635
19748,105,0.352222363612453,id86237981,left_wrist,1.1580011844635
19852,108,0.355018617770667,id86237981,left_wrist,1.1580011844635
19959,103,0.385079737912614,id86237981,left_wrist,1.1580011844635
20061,107,0.386704145976454,id86237981,left_wrist,1.1580011844635
20167,110,0.400829691521498,id86237981,left_wrist,1.1580011844635
20276,109,0.315906026455385,id86237981,left_wrist,1.1580011844635
20384,110,0.355708744757745,id86237981,left_wrist,1.1580011844635
20509,129,0.302140034419626,id86237981,left_wrist,1.1580011844635
27,116,0.26408173878301,id86237981,left_hip,1.11717796325684
142,109,0.299897456500128,id86237981,left_hip,1.11717796325684
250,109,0.33200570651077,id86237981,left_hip,1.11717796325684
358,110,0.319773941544079,id86237981,left_hip,1.11717796325684
467,106,0.342198711857414,id86237981,left_hip,1.11717796325684
572,105,0.336383816037685,id86237981,left_hip,1.11717796325684
676,106,0.349285097755298,id86237981,left_hip,1.11717796325684
781,106,0.355405154245716,id86237981,left_hip,1.11717796325684
886,104,0.319257071209938,id86237981,left_hip,1.11717796325684
989,108,0.338677586157927,id86237981,left_hip,1.11717796325684
1096,106,0.318448644350486,id86237981,left_hip,1.11717796325684
1201,108,0.336331266142166,id86237981,left_hip,1.11717796325684
1308,104,0.327643073385442,id86237981,left_hip,1.11717796325684
1411,108,0.324032083239911,id86237981,left_hip,1.11717796325684
1518,102,0.340851557762064,id86237981,left_hip,1.11717796325684
1619,107,0.347321302537249,id86237981,left_hip,1.11717796325684
1725,105,0.331970388023004,id86237981,left_hip,1.11717796325684
1829,107,0.337592975719652,id86237981,left_hip,1.11717796325684
1935,105,0.323328843568087,id86237981,left_hip,1.11717796325684
2039,107,0.330779471675055,id86237981,left_hip,1.11717796325684
2145,106,0.348167305916218,id86237981,left_hip,1.11717796325684
2250,107,0.345227119402044,id86237981,left_hip,1.11717796325684
2356,104,0.33691508736557,id86237981,left_hip,1.11717796325684
2459,105,0.341827182294435,id86237981,left_hip,1.11717796325684
2563,102,0.347200501408292,id86237981,left_hip,1.11717796325684
2664,106,0.362078847976124,id86237981,left_hip,1.11717796325684
2769,106,0.357944934607065,id86237981,left_hip,1.11717796325684
2874,104,0.360994728504865,id86237981,left_hip,1.11717796325684
2977,105,0.35305383958328,id86237981,left_hip,1.11717796325684
3081,105,0.332596835089901,id86237981,left_hip,1.11717796325684
3185,105,0.342332317787456,id86237981,left_hip,1.11717796325684
3289,102,0.342932473888606,id86237981,left_hip,1.11717796325684
3390,104,0.35108712898185,id86237981,left_hip,1.11717796325684
3493,105,0.33483334909989,id86237981,left_hip,1.11717796325684
3597,107,0.34799863851381,id86237981,left_hip,1.11717796325684
3703,107,0.35322037861612,id86237981,left_hip,1.11717796325684
3809,105,0.345966450302965,id86237981,left_hip,1.11717796325684
3913,103,0.34115314813533,id86237981,left_hip,1.11717796325684
4015,107,0.349223223234423,id86237981,left_hip,1.11717796325684
4121,105,0.356247843538607,id86237981,left_hip,1.11717796325684
4225,105,0.347446577760254,id86237981,left_hip,1.11717796325684
4329,106,0.356443644614694,id86237981,left_hip,1.11717796325684
4434,106,0.362410509560468,id86237981,left_hip,1.11717796325684
4539,107,0.343541800925268,id86237981,left_hip,1.11717796325684
4645,106,0.3413687927622,id86237981,left_hip,1.11717796325684
4750,105,0.35136229470455,id86237981,left_hip,1.11717796325684
4854,107,0.355526137124206,id86237981,left_hip,1.11717796325684
4960,104,0.343723121197627,id86237981,left_hip,1.11717796325684
5063,105,0.366859543624842,id86237981,left_hip,1.11717796325684
5167,108,0.35230701513174,id86237981,left_hip,1.11717796325684
5274,104,0.355467550865874,id86237981,left_hip,1.11717796325684
5377,105,0.338776750451355,id86237981,left_hip,1.11717796325684
5481,105,0.354198685038655,id86237981,left_hip,1.11717796325684
5585,105,0.336527323663773,id86237981,left_hip,1.11717796325684
5689,104,0.358029395420173,id86237981,left_hip,1.11717796325684
5792,106,0.339978051549298,id86237981,left_hip,1.11717796325684
5897,105,0.355536061059437,id86237981,left_hip,1.11717796325684
6001,105,0.350549218164886,id86237981,left_hip,1.11717796325684
6105,104,0.343965339427794,id86237981,left_hip,1.11717796325684
6208,104,0.335192613167192,id86237981,left_hip,1.11717796325684
6311,109,0.348691362785424,id86237981,left_hip,1.11717796325684
6419,106,0.341205915720808,id86237981,left_hip,1.11717796325684
6524,108,0.319681575537089,id86237981,left_hip,1.11717796325684
6631,106,0.334891783855115,id86237981,left_hip,1.11717796325684
6736,107,0.330167945952613,id86237981,left_hip,1.11717796325684
6842,105,0.349290867280136,id86237981,left_hip,1.11717796325684
6946,105,0.368920892266378,id86237981,left_hip,1.11717796325684
7050,106,0.359122127356279,id86237981,left_hip,1.11717796325684
7155,105,0.362160586249324,id86237981,left_hip,1.11717796325684
7259,105,0.371003476187475,id86237981,left_hip,1.11717796325684
7363,105,0.361508072592921,id86237981,left_hip,1.11717796325684
7467,104,0.367475577465075,id86237981,left_hip,1.11717796325684
7570,103,0.373804276795664,id86237981,left_hip,1.11717796325684
7672,107,0.356002901156177,id86237981,left_hip,1.11717796325684
7778,103,0.365126659724075,id86237981,left_hip,1.11717796325684
7880,103,0.372161634826561,id86237981,left_hip,1.11717796325684
7982,103,0.347684010002294,id86237981,left_hip,1.11717796325684
8084,104,0.347869744584788,id86237981,left_hip,1.11717796325684
8187,107,0.340620340065381,id86237981,left_hip,1.11717796325684
8293,105,0.3497821788343,id86237981,left_hip,1.11717796325684
8397,104,0.357715179169757,id86237981,left_hip,1.11717796325684
8500,104,0.338907403929885,id86237981,left_hip,1.11717796325684
8603,105,0.352188307586613,id86237981,left_hip,1.11717796325684
8707,102,0.374723259885192,id86237981,left_hip,1.11717796325684
8808,107,0.341290987633379,id86237981,left_hip,1.11717796325684
8914,108,0.321591233932756,id86237981,left_hip,1.11717796325684
9021,104,0.335562812179528,id86237981,left_hip,1.11717796325684
9124,105,0.356503889656338,id86237981,left_hip,1.11717796325684
9228,108,0.330938142198921,id86237981,left_hip,1.11717796325684
9335,107,0.350080896304744,id86237981,left_hip,1.11717796325684
9441,106,0.337415569826819,id86237981,left_hip,1.11717796325684
9546,105,0.354986017494586,id86237981,left_hip,1.11717796325684
9650,105,0.341780538218768,id86237981,left_hip,1.11717796325684
9754,103,0.356417685958095,id86237981,left_hip,1.11717796325684
9856,105,0.341359072858217,id86237981,left_hip,1.11717796325684
9960,104,0.345022125995844,id86237981,left_hip,1.11717796325684
10063,106,0.345253294640361,id86237981,left_hip,1.11717796325684
10168,106,0.325973929718521,id86237981,left_hip,1.11717796325684
10273,105,0.359843275203979,id86237981,left_hip,1.11717796325684
10377,105,0.356295557144597,id86237981,left_hip,1.11717796325684
10481,104,0.357133690190698,id86237981,left_hip,1.11717796325684
10584,104,0.367165491203172,id86237981,left_hip,1.11717796325684
10687,104,0.383101410726137,id86237981,left_hip,1.11717796325684
10790,104,0.357200033001725,id86237981,left_hip,1.11717796325684
10893,104,0.384269525971833,id86237981,left_hip,1.11717796325684
10996,106,0.365428851993782,id86237981,left_hip,1.11717796325684
11101,105,0.344130598373761,id86237981,left_hip,1.11717796325684
11205,105,0.360604663257469,id86237981,left_hip,1.11717796325684
11309,105,0.345213498957283,id86237981,left_hip,1.11717796325684
11413,104,0.357201024183009,id86237981,left_hip,1.11717796325684
11516,105,0.352182496856613,id86237981,left_hip,1.11717796325684
11620,104,0.353594857095804,id86237981,left_hip,1.11717796325684
11723,102,0.352012622290574,id86237981,left_hip,1.11717796325684
11824,105,0.364868746187434,id86237981,left_hip,1.11717796325684
11928,100,0.365692797390919,id86237981,left_hip,1.11717796325684
12027,104,0.361538703618591,id86237981,left_hip,1.11717796325684
12130,105,0.343075590297962,id86237981,left_hip,1.11717796325684
12234,104,0.370302815268401,id86237981,left_hip,1.11717796325684
12337,103,0.342608776159709,id86237981,left_hip,1.11717796325684
12439,104,0.35282369186928,id86237981,left_hip,1.11717796325684
12542,106,0.337313757345685,id86237981,left_hip,1.11717796325684
12647,106,0.337020307631046,id86237981,left_hip,1.11717796325684
12752,106,0.344741686622948,id86237981,left_hip,1.11717796325684
12857,105,0.33403435183655,id86237981,left_hip,1.11717796325684
12961,108,0.346178314263726,id86237981,left_hip,1.11717796325684
13068,104,0.369236762257692,id86237981,left_hip,1.11717796325684
13171,104,0.358906276178118,id86237981,left_hip,1.11717796325684
13274,104,0.352908062367833,id86237981,left_hip,1.11717796325684
13377,101,0.32150525151986,id86237981,left_hip,1.11717796325684
13477,108,0.343102963840033,id86237981,left_hip,1.11717796325684
13584,103,0.36042300491323,id86237981,left_hip,1.11717796325684
13686,105,0.344094149403742,id86237981,left_hip,1.11717796325684
13790,105,0.348717814309787,id86237981,left_hip,1.11717796325684
13894,106,0.343402194086867,id86237981,left_hip,1.11717796325684
13999,104,0.350996770517553,id86237981,left_hip,1.11717796325684
14102,107,0.338646676550614,id86237981,left_hip,1.11717796325684
14208,105,0.357568686799284,id86237981,left_hip,1.11717796325684
14312,104,0.380097873029613,id86237981,left_hip,1.11717796325684
14415,106,0.36260703790667,id86237981,left_hip,1.11717796325684
14520,106,0.348686805193581,id86237981,left_hip,1.11717796325684
14625,105,0.3530708049913,id86237981,left_hip,1.11717796325684
14729,105,0.35800901413829,id86237981,left_hip,1.11717796325684
14833,106,0.361708209138364,id86237981,left_hip,1.11717796325684
14938,105,0.364554653248414,id86237981,left_hip,1.11717796325684
15042,106,0.361670966049539,id86237981,left_hip,1.11717796325684
15147,106,0.370431072627132,id86237981,left_hip,1.11717796325684
15252,105,0.361034057378336,id86237981,left_hip,1.11717796325684
15356,106,0.378270227325468,id86237981,left_hip,1.11717796325684
15461,104,0.368987432151232,id86237981,left_hip,1.11717796325684
15564,105,0.373562870031218,id86237981,left_hip,1.11717796325684
15668,105,0.35912551892862,id86237981,left_hip,1.11717796325684
15772,106,0.356981955608644,id86237981,left_hip,1.11717796325684
15877,105,0.360247603280085,id86237981,left_hip,1.11717796325684
15981,105,0.364038152282679,id86237981,left_hip,1.11717796325684
16085,104,0.363257741263063,id86237981,left_hip,1.11717796325684
16188,103,0.388833994142859,id86237981,left_hip,1.11717796325684
16290,107,0.387823196815611,id86237981,left_hip,1.11717796325684
16396,106,0.350307556823389,id86237981,left_hip,1.11717796325684
16501,105,0.376187577846481,id86237981,left_hip,1.11717796325684
16605,106,0.35987237444943,id86237981,left_hip,1.11717796325684
16710,105,0.368653101235054,id86237981,left_hip,1.11717796325684
16814,105,0.377341236219793,id86237981,left_hip,1.11717796325684
16918,105,0.364698064055518,id86237981,left_hip,1.11717796325684
17022,106,0.374167669998997,id86237981,left_hip,1.11717796325684
17127,105,0.370646266030697,id86237981,left_hip,1.11717796325684
17231,106,0.365635668429582,id86237981,left_hip,1.11717796325684
17336,106,0.375526473078134,id86237981,left_hip,1.11717796325684
17441,107,0.364147142687405,id86237981,left_hip,1.11717796325684
17547,108,0.37201752698792,id86237981,left_hip,1.11717796325684
17654,106,0.353653505933322,id86237981,left_hip,1.11717796325684
17759,105,0.374662117536615,id86237981,left_hip,1.11717796325684
17863,104,0.379308085213886,id86237981,left_hip,1.11717796325684
17966,107,0.374549592668835,id86237981,left_hip,1.11717796325684
18072,105,0.382786801667373,id86237981,left_hip,1.11717796325684
18176,107,0.387500035557519,id86237981,left_hip,1.11717796325684
18282,105,0.364576896917061,id86237981,left_hip,1.11717796325684
18386,106,0.380477004716395,id86237981,left_hip,1.11717796325684
18491,106,0.373729308673315,id86237981,left_hip,1.11717796325684
18596,105,0.355263252927055,id86237981,left_hip,1.11717796325684
18700,105,0.377115036633119,id86237981,left_hip,1.11717796325684
18804,106,0.395514147599425,id86237981,left_hip,1.11717796325684
18909,105,0.375910304457258,id86237981,left_hip,1.11717796325684
19013,106,0.372465620183415,id86237981,left_hip,1.11717796325684
19118,106,0.386593630969461,id86237981,left_hip,1.11717796325684
19223,105,0.374903136203233,id86237981,left_hip,1.11717796325684
19327,107,0.380572578700146,id86237981,left_hip,1.11717796325684
19433,106,0.398041421470395,id86237981,left_hip,1.11717796325684
19538,106,0.400707571128583,id86237981,left_hip,1.11717796325684
19643,104,0.368424494112448,id86237981,left_hip,1.11717796325684
19746,106,0.362168868272224,id86237981,left_hip,1.11717796325684
19851,105,0.353174185394746,id86237981,left_hip,1.11717796325684
19955,107,0.358947644602545,id86237981,left_hip,1.11717796325684
20061,106,0.345443637492931,id86237981,left_hip,1.11717796325684
20166,106,0.35642848322975,id86237981,left_hip,1.11717796325684
20271,109,0.328895995237021,id86237981,left_hip,1.11717796325684
20379,108,0.312806963444019,id86237981,left_hip,1.11717796325684
20486,109,0.322312704497653,id86237981,left_hip,1.11717796325684
20594,50,0.0978039411966905,id86237981,left_hip,1.11717796325684
35,108,0.725631039691129,id86237981,left_ankle,1.09108901023865
142,110,0.706360716825365,id86237981,left_ankle,1.09108901023865
251,111,0.799657401187823,id86237981,left_ankle,1.09108901023865
361,105,0.769758477902164,id86237981,left_ankle,1.09108901023865
465,104,0.709435115459604,id86237981,left_ankle,1.09108901023865
568,107,0.810280936103583,id86237981,left_ankle,1.09108901023865
674,106,0.765664339338594,id86237981,left_ankle,1.09108901023865
779,107,0.801907690944514,id86237981,left_ankle,1.09108901023865
885,106,0.742617097998622,id86237981,left_ankle,1.09108901023865
990,107,0.783104679632568,id86237981,left_ankle,1.09108901023865
1096,106,0.755549276565506,id86237981,left_ankle,1.09108901023865
1201,105,0.693614314160254,id86237981,left_ankle,1.09108901023865
1305,107,0.797911546691444,id86237981,left_ankle,1.09108901023865
1411,105,0.719592567822198,id86237981,left_ankle,1.09108901023865
1515,104,0.792159954539437,id86237981,left_ankle,1.09108901023865
1618,106,0.650734686912686,id86237981,left_ankle,1.09108901023865
1723,108,0.780925258791906,id86237981,left_ankle,1.09108901023865
1830,103,0.65439314434874,id86237981,left_ankle,1.09108901023865
1932,108,0.757649470027557,id86237981,left_ankle,1.09108901023865
2039,107,0.704908006505607,id86237981,left_ankle,1.09108901023865
2145,103,0.761509690242943,id86237981,left_ankle,1.09108901023865
2247,108,0.752998932075063,id86237981,left_ankle,1.09108901023865
2354,105,0.69708686248424,id86237981,left_ankle,1.09108901023865
2458,104,0.81788607401697,id86237981,left_ankle,1.09108901023865
2561,99,0.64887276219008,id86237981,left_ankle,1.09108901023865
2659,107,0.771544816955231,id86237981,left_ankle,1.09108901023865
2765,106,0.645674900999854,id86237981,left_ankle,1.09108901023865
2870,108,0.793471457176511,id86237981,left_ankle,1.09108901023865
2977,105,0.730816104233343,id86237981,left_ankle,1.09108901023865
3081,103,0.808129222671325,id86237981,left_ankle,1.09108901023865
3183,104,0.747149900269082,id86237981,left_ankle,1.09108901023865
3286,104,0.79568680912179,id86237981,left_ankle,1.09108901023865
3389,105,0.697427588665845,id86237981,left_ankle,1.09108901023865
3493,102,0.770577651233125,id86237981,left_ankle,1.09108901023865
3594,109,0.701000345580544,id86237981,left_ankle,1.09108901023865
3702,107,0.803178812929048,id86237981,left_ankle,1.09108901023865
3808,103,0.775704604220754,id86237981,left_ankle,1.09108901023865
3910,107,0.735381761506398,id86237981,left_ankle,1.09108901023865
4016,105,0.778973464654815,id86237981,left_ankle,1.09108901023865
4120,103,0.684828199277815,id86237981,left_ankle,1.09108901023865
4222,107,0.795194460785708,id86237981,left_ankle,1.09108901023865
4328,108,0.784685652713319,id86237981,left_ankle,1.09108901023865
4435,105,0.758083927828724,id86237981,left_ankle,1.09108901023865
4539,106,0.732419633251899,id86237981,left_ankle,1.09108901023865
4644,106,0.787023036300906,id86237981,left_ankle,1.09108901023865
4749,104,0.759555552516363,id86237981,left_ankle,1.09108901023865
4852,108,0.733263571475249,id86237981,left_ankle,1.09108901023865
